6.722648493992675,-0.21225225925445557,0.008859634399414062,-0.14193010833089797,
6.607111732016629,-0.2400471717119217,0.10727477073669434,-0.17424227552228122,
6.740431381432793,-0.26486432552337646,0.19214963912963867,-0.20474391941087916,
6.7620566998176574,-0.26852840185165405,0.3139986991882324,-0.23346183562214998,
6.73578253581721,-0.27691882848739624,0.39479875564575195,-0.2603861868158715,
6.804462276506893,-0.2978574335575104,0.48831605911254883,-0.2854952529824495,
6.780820010034809,-0.32725784182548523,0.591876745223999,-0.3087276125838924,
6.811849008630851,-0.3877415359020233,0.6855850219726562,-0.33000947932289487,
6.757272096010294,-0.43347102403640747,0.7795469760894775,-0.3492643621733855,
6.730137137610425,-0.49451199173927307,0.8745663166046143,-0.36643333841922854,
6.525375868211676,-0.5908098816871643,0.9815750122070312,-0.38151020744712494,
6.5584342703123335,-0.6605486869812012,1.0771980285644531,-0.3945168126586033,
6.499259984509191,-0.7633019685745239,1.1609892845153809,-0.40550664735688197,
6.449174576863275,-0.8223612904548645,1.2368865013122559,-0.41459602474647006,
6.417897585288855,-0.9107627868652344,1.3266839981079102,-0.42207424473120936,
6.357414697728261,-0.9671937823295593,1.409498929977417,-0.4281311045026495,
6.278029050901356,-1.0145087242126465,1.4858109951019287,-0.4327081155945026,
6.159618879847178,-1.0733355283737183,1.563673734664917,-0.43549374212861014,
6.159920812196232,-1.1026180982589722,1.6469151973724365,-0.435977408145651,
6.049977823583804,-1.1326987743377686,1.7261128425598145,-0.4335471128266831,
6.024660482027254,-1.1668524742126465,1.8155498504638672,-0.42762543014207177,
5.964982560844933,-1.186087965965271,1.8898696899414062,-0.4177906326661703,
6.05704974814252,-1.2104716300964355,2.0023138523101807,-0.40304750203781,
5.947534084198721,-1.2232671976089478,2.1044750213623047,-0.3848387609173725,
5.846843813630427,-1.2435280084609985,2.18088698387146,-0.36281400716013035,
5.8610022517806355,-1.256346344947815,2.2614803314208984,-0.3386698230700044,
5.852584516698377,-1.26686429977417,2.33661150932312,-0.3101760358236691,
5.841864198087649,-1.28007972240448,2.4247827529907227,-0.27873387067706695,
5.7220543105727675,-1.2858535051345825,2.5018184185028076,-0.24255792723030664,
5.715779576757015,-1.2926639318466187,2.5812389850616455,-0.20691130691638135,
5.6788059165098215,-1.2905097007751465,2.7435200214385986,-0.12162344091811554,
5.589492847199468,-1.2586948871612549,2.8213655948638916,-0.07310488914797027,
5.581823309928662,-1.2182940244674683,2.9136962890625,-0.020358896471371766,
5.588587066536022,-1.1657794713974,2.9867544174194336,0.03957704435450285,
5.49998653460115,-1.1403241157531738,3.064493417739868,0.10078548044923112,
5.5022866157145085,-1.122863531112671,3.1524908542633057,0.1624021958330117,
5.50586682455374,-1.102203607559204,3.2282538414001465,0.2305206810127393,
5.4877061939227145,-1.0886433124542236,3.3086326122283936,0.30156626910041995,
5.404290710358021,-1.0665560960769653,3.3933184146881104,0.37515480248956234,
5.343631033688925,-1.044952154159546,3.481297254562378,0.4509950242827214,
5.292708159319089,-1.0233204364776611,3.555497646331787,0.5289666373887921,
5.2089128864566785,-0.9791979193687439,3.6315770149230957,0.608972308559553,
5.167384597157867,-0.9436109066009521,3.7097151279449463,0.6908714300949202,
5.17531820223328,-0.8880237340927124,3.806281566619873,0.7745772287168476,
5.127511298405265,-0.8428559899330139,3.880654811859131,0.8642909612784663,
5.073818911805981,-0.8029781579971313,3.9573357105255127,0.9512956164739375,
5.018235423387613,-0.7319883108139038,4.03371524810791,1.0394390138262304,
5.061052552465796,-0.6802205443382263,4.116349697113037,1.1282468703586155,
4.999087576486504,-0.6000125408172607,4.197845220565796,1.2127587881874333,
4.926361521691949,-0.5400616526603699,4.277329683303833,1.301361518225268,
4.895873662498857,-0.4905909597873688,4.3609466552734375,1.3934271635420665,
4.889583624566082,-0.40689751505851746,4.442712306976318,1.4796152417036592,
4.888383689074538,-0.3432612717151642,4.523836612701416,1.5597353155416482,
4.81304979157483,-0.25487199425697327,4.607219696044922,1.64589481347004,
4.847008191021905,-0.19237804412841797,4.685144662857056,1.721427062775192,
4.878028876677087,-0.1358433961868286,4.76528000831604,1.798168823780264,
4.8219253474741715,-0.03943416848778725,4.8448097705841064,1.8716981576509553,
4.8162489006248475,0.03155358135700226,4.924647808074951,1.9415984383732559,
4.816248902136334,0.12932872772216797,5.012056827545166,2.007476005165453,
4.861097862666531,0.19632096588611603,5.090198755264282,2.068870211727805,
4.882083559987158,0.254155695438385,5.167635679244995,2.1279836901847844,
4.868668741791905,0.34967145323753357,5.253591060638428,2.1787018062386823,
4.897106639701678,0.4193793535232544,5.343329429626465,2.2236038333957615,
4.922105501476958,0.5160548090934753,5.419285297393799,2.26234607201724,
4.98794758542803,0.5811337828636169,5.498493432998657,2.293164597260152,
5.033332500174923,0.6370375752449036,5.580811262130737,2.318980825557876,
5.052808670886625,0.7270607948303223,5.673161268234253,2.337662292059954,
5.09973995506522,0.7902206778526306,5.748198509216309,2.3489990629202913,
5.17722333385658,0.8477871417999268,5.832810640335083,2.352917796911432,
5.241082582524089,0.9295783638954163,5.92300271987915,2.349494476702493,
5.3347655611029055,0.976122260093689,6.013721466064453,2.338964343020516,
5.391346152802142,1.0495851039886475,6.126258373260498,2.3216927441772035,
5.405895825301457,1.098429560661316,6.218649387359619,2.298073763763952,
5.4742039643834985,1.1568409204483032,6.309946298599243,2.2684710039716225,
5.595447582591749,1.1930935382843018,6.404923915863037,2.233147713202386,
5.6308107889132515,1.2222936153411865,6.497894763946533,2.192244491126166,
5.8174779179810026,1.2650071382522583,6.57943868637085,2.145756852970372,
5.759543851045886,1.2916897535324097,6.681859970092773,2.093651697641722,
5.89402699718905,1.3229830265045166,6.7823944091796875,2.035939603569273,
5.959461372297914,1.3397531509399414,6.872995615005493,1.9727328926760201,
6.0325876661966396,1.3512804508209229,6.983120918273926,1.904271317914078,
6.111079998754656,1.3641928434371948,7.068104982376099,1.8309083008917764,
6.2283733325294355,1.3684990406036377,7.161827802658081,1.753200813678579,
6.206604370221392,1.3610947132110596,7.26244592666626,1.671813125067326,
6.3979341409141925,1.3516547679901123,7.353893280029297,1.5831309266203981,
6.4016126282962045,1.3406355381011963,7.438145637512207,1.5004884139609884,
6.439688105392286,1.3169574737548828,7.528722763061523,1.4115021188884795,
