1.009917253495166e-08,1.8409997989740683e-10,3.1494640588021925,-0.0002611071294713295,0.026023387908935547,0.012072031187512483,0.008145399114664512,0.7592741138573417,
1.0099387829053476e-08,1.8393579217411838e-10,3.153923688295774,0.02841106806213989,0.06607651710510254,0.015138344635465406,0.01039408257979727,0.7592760342799699,
1.009931307485907e-08,1.8380057593706812e-10,3.1684346111558157,0.02451357698238499,0.1309363842010498,0.018763178630637027,0.012315379203146282,0.7592860005828326,
1.0099015097046037e-08,1.8372752557489035e-10,3.1416508220136823,-0.00901057679375039,0.2111363410949707,0.023814666502054053,0.01394021506396931,0.7593012476759483,
1.0098627671423336e-08,1.8373202194345617e-10,3.1690263443181905,0.08528354754979,0.2883925437927246,0.028796474507415296,0.014874864595762007,0.7593177756424306,
1.0098302851619213e-08,1.8380926692039693e-10,3.1725476909961166,0.024377398476059957,0.3663754463195801,0.032300687832969105,0.015614169450663155,0.7593313941620679,
1.0098171182550888e-08,1.8393695105813285e-10,3.1605164630005396,0.03781544648450467,0.4464888572692871,0.03411421535175282,0.015912998213048778,0.7593387804727972,
1.0098294684331107e-08,1.8408748235700783e-10,3.1523971199618948,0.053681368610382196,0.5275759696960449,0.03543247130162233,0.016132853913053916,0.7593382848971589,
1.0098694607477301e-08,1.842130446602457e-10,3.162276835172581,0.07515792927317448,0.6066567897796631,0.037089266398086476,0.01600115182868457,0.7593302900695156,
1.0099301578661005e-08,1.8428798091171275e-10,3.154181505008853,0.07309063374796594,0.686201810836792,0.039473652237571245,0.01584469129745103,0.7593170483409921,
1.0100003791947981e-08,1.842946286461956e-10,3.1536219765944056,0.04704637202299773,0.7648069858551025,0.041672995855391706,0.016232732809028597,0.7593020551886859,
1.0100670394316324e-08,1.8423303754723812e-10,3.1564247060455433,0.04907713310261971,0.845017671585083,0.043507462984226974,0.016335706675123338,0.7592891311316906,
1.0101183359382497e-08,1.8412029409303022e-10,3.1699093221992554,0.0467983944466941,0.9277968406677246,0.045002406290513,0.015546221768270654,0.7592814521692884,
1.010145160345647e-08,1.839804780127434e-10,3.170590861118365,0.060913330448899176,1.0056712627410889,0.04621480485778862,0.015290371215683317,0.7592807737758696,
1.0101465687592135e-08,1.8385733790113227e-10,3.1676221093591503,0.034786284528840396,1.0846326351165771,0.04665835548991692,0.014317567819104317,0.7592870368490724,
1.0101274348826909e-08,1.8377774764068482e-10,3.154717938832689,0.07406746878334648,1.167541742324829,0.04738339967676644,0.013339699805402384,0.7592984419731529,
1.0100969897780876e-08,1.837592333673724e-10,3.1512278753529746,0.039676458833684584,1.2448391914367676,0.0484759369557525,0.012430017577532636,0.7593119580791574,
1.0100675881927007e-08,1.838043630392626e-10,3.1465170668809193,0.0677390976636271,1.3259668350219727,0.049597245600035186,0.011999471119708638,0.7593241235882882,
1.0100509004564933e-08,1.838994987806036e-10,3.159494476560991,0.07205346120449359,1.4072651863098145,0.05100284250647169,0.011333580129577327,0.7593319293424693,
1.0100538969179963e-08,1.8397582315099297e-10,3.1505671386261134,0.08071159682602762,1.485597848892212,0.05122272441456896,0.01100455096448237,0.7593335590337764,
1.0100801305677556e-08,1.8387104866561168e-10,3.1551292690626673,0.08104906277626979,1.5666687488555908,0.05112143895507232,0.011176155406691271,0.7593288059829455,
1.0101255410435498e-08,1.838048826581379e-10,3.164912377265504,0.07086249534527347,1.646449089050293,0.050301651366155845,0.01082590085289674,0.7593190722939547,
1.010181935253432e-08,1.8379261483333754e-10,3.131992179936931,0.058995217381274244,1.7263226509094238,0.049236871853305976,0.010505352007353686,0.7593069642300803,
1.0102387349899562e-08,1.8383529841577801e-10,3.139024164775572,0.05730329465286854,1.8068301677703857,0.048899698308330894,0.009622914644346716,0.7592955985970516,
1.0102856091913307e-08,1.8392079745908342e-10,3.148752339091347,0.07620569042018263,1.8860244750976562,0.04984076872958727,0.008635878694458105,0.7592878037226402,
1.010314816304151e-08,1.8401667761077669e-10,3.1753225157282796,0.06747617347743458,1.9671869277954102,0.05049859369170147,0.007928699804541443,0.759285419037376,
1.0103216085134983e-08,1.8389346054380852e-10,3.1670095262703883,0.09201900904198497,2.0473973751068115,0.0500234865474317,0.007610934263305358,0.7592888658092682,
1.0103106536309525e-08,1.838155111623148e-10,3.146126051657725,0.06230528361968197,2.141392946243286,0.049302829049942494,0.00673173824858622,0.7592970878646242,
1.0102877440343197e-08,1.8378505543659954e-10,3.1410001448134466,0.09085372878882036,2.217491626739502,0.048091925792245714,0.006007811170362639,0.7593078650768744,
1.0102626161043029e-08,1.8380862043074553e-10,3.1420987470857624,0.07745616955295377,2.29537034034729,0.04681113259231153,0.005782009748756898,0.7593184087469954,
1.0102452262929062e-08,1.838779558123558e-10,3.156237850769318,0.06471872572591453,2.3725616931915283,0.04588291010298067,0.0051827626854856375,0.7593260801748773,
1.0102431042751971e-08,1.8397301804762457e-10,3.1422846639030046,0.09482030894137028,2.452557325363159,0.04520355309566732,0.004667250288253898,0.7593290480249784,
1.0102586852539508e-08,1.83906597428813e-10,3.1666509531736833,0.05027486930110136,2.5312228202819824,0.04535551517707201,0.00393862994236089,0.7593267215083809,
1.0102916993151928e-08,1.838398506405313e-10,3.1373203882553935,0.09209485242887491,2.6101744174957275,0.04578315770060787,0.0031393670311838273,0.7593198580263938,
1.0103359348890697e-08,1.8381552766974165e-10,3.142528348228954,0.047526045046129076,2.6882641315460205,0.04551345975328965,0.002913440594625438,0.7593103289057,
1.010383161033853e-08,1.838381214081312e-10,3.1724151059207175,0.02619116246328199,2.7694945335388184,0.044986896558268825,0.003230832463289961,0.7593006132065273,
1.010424706710701e-08,1.8390026463110895e-10,3.1645734687560654,0.04963755805226484,2.8503103256225586,0.04454492911838601,0.003656626216717684,0.7592931555840458,
1.0104535512622478e-08,1.8398528591456445e-10,3.126008046605801,0.04462438169810262,2.9288737773895264,0.04363273884028616,0.004129627597549599,0.7592897538357146,
1.0104648541933832e-08,1.8393018429772643e-10,3.130843648896439,0.0702766550556137,3.0086123943328857,0.04268254451366771,0.003920335301264321,0.7592911288755478,
1.010460533168462e-08,1.838578202149184e-10,3.165093509937969,0.06956992245059095,3.0899388790130615,0.042080107172096794,0.0035034826481815428,0.7592967790738204,
1.0104445072531943e-08,1.8381951093857863e-10,3.1468123828411927,0.05245982496736135,3.1685922145843506,0.041673789765994916,0.0032040217877544828,0.7593051462068653,
1.0104240612162696e-08,1.8382462861234981e-10,3.16701581755247,0.039779277731193274,3.2490341663360596,0.04105065419909288,0.003074882042620846,0.7593140411816816,
1.0104073937501338e-08,1.8387045888273654e-10,3.1587712838902906,0.059905172162001634,3.326528310775757,0.040259103040089166,0.003214968378907936,0.7593212141536703,
1.0104014799329686e-08,1.839437951978236e-10,3.1165114094526456,0.05062043799424312,3.409069299697876,0.03923490517334595,0.0029384532298934686,0.7593249212037548,
1.0104096440213108e-08,1.8401764946347132e-10,3.160039988533779,0.032594591831915994,3.491199254989624,0.03807297726614954,0.0019433658238767033,0.7593243454604192,
1.01043264530929e-08,1.8408312139592619e-10,3.161338333886669,0.03600911223752543,3.570549726486206,0.036960163630743455,0.001208871841490406,0.7593197717517223,
1.0104666137167317e-08,1.8411860294800948e-10,3.1254647153740596,0.033801703306918146,3.6495378017425537,0.036141734991773734,0.00026300914749903927,0.7593124790287438,
1.0105053000431362e-08,1.8411761244919896e-10,3.1451573219285365,0.08705765942741482,3.7319328784942627,0.03604759640948979,-0.0003978518599149602,0.7593043867855306,
1.0105415236291034e-08,1.8408265003752928e-10,3.1874906476505647,0.06885798489757602,3.808640956878662,0.035853500382592385,-0.0005178374575856122,0.7592975522916046,
