7.612338224302064,3.362560183246103,0.0001647472381591797,0.8543999999999999,
7.627464637732233,3.3177533644406054,0.06687474250793457,-1.7744310873447862,
7.722584043590274,3.2642276982280385,0.14693117141723633,-2.305861490122123,
7.878654787268289,3.2018596562373536,0.22891736030578613,-2.8983858329495003,
8.023199761734729,3.1340130899152996,0.3071022033691406,-3.821815629203036,
8.136581426541484,3.048943501470575,0.39020466804504395,-4.848842921405306,
8.208741134235932,2.95816102846041,0.4678514003753662,-5.701170405593215,
8.234920181004231,2.858254397937236,0.5483119487762451,-6.099187173815708,
8.214604838497392,2.749914797125224,0.6310169696807861,-6.08585756911682,
8.151931450421353,2.640133501973473,0.7075774669647217,-5.771699126916437,
8.033354559074475,2.512258514786899,0.7871923446655273,-5.296798929036482,
7.881524176155602,2.3853507291127096,0.8704214096069336,-4.735089796620462,
7.714443045256386,2.2544418253355096,0.9484074115753174,-4.232716005432205,
7.559713549795187,2.126972504282595,1.0322778224945068,-3.853543136901214,
7.440751948807605,1.9830598808092144,1.1082544326782227,-3.6818420850069793,
7.369244292018839,1.8433804041062176,1.1877272129058838,-3.8726627658951402,
7.342042732371759,1.708460120132691,1.2678501605987549,-4.345055817912759,
7.341981146994712,1.56425803555972,1.3479645252227783,-5.035078209416906,
7.345393227464614,1.4106119263270007,1.4291071891784668,-5.828125950261657,
7.331383101147484,1.2626577132710581,1.5109150409698486,-6.591802866324913,
7.28461391158064,1.113718002525021,1.5909972190856934,-7.1705699749945895,
7.196137322210784,0.9719045197117111,1.6691491603851318,-7.482858476952626,
7.063030019812764,0.815518523704954,1.7481896877288818,-7.517388037773003,
6.887987997687434,0.6677012346399058,1.828761339187622,-7.343491273698824,
6.680864021487964,0.5217390499633954,1.9093208312988281,-6.993279625216261,
6.458336972413086,0.38534757637693795,1.988105058670044,-6.625520020220466,
6.242121044841471,0.23768488058364268,2.0697109699249268,-6.244573840047678,
6.052982104846868,0.10036350343918081,2.1477692127227783,-6.083133799672451,
5.904562340504485,-0.033365964239490516,2.2283763885498047,-6.12093139150674,
5.79892937995761,-0.16322308170327585,2.308267116546631,-6.385019810348596,
5.726430528285507,-0.2827984655432163,2.389000177383423,-6.880068874783056,
5.670575055654637,-0.4044714316664598,2.471330404281616,-7.457304995823096,
5.615947670851239,-0.5215685407078053,2.5487585067749023,-8.054794631212308,
5.537402514382498,-0.6337425091548542,2.630080223083496,-8.550219198188545,
5.43454399782057,-0.7458169858320101,2.708148956298828,-8.8378370962714,
5.299805726676293,-0.8468571578030933,2.78887939453125,-8.937853648380205,
5.134846279297164,-0.9420562297824416,2.869652271270752,-8.798062198162343,
4.947399469421582,-1.02685551894459,2.9489810466766357,-8.528065857040692,
4.751568708320102,-1.1140358780713964,3.030014991760254,-8.15481168766473,
4.565097708043431,-1.1869678766884093,3.1091253757476807,-7.7960512574043515,
4.405817194783952,-1.2576962655137032,3.188788652420044,-7.5733220345704915,
4.286321584837493,-1.3222594850972078,3.269444465637207,-7.497094156365192,
4.208640536260926,-1.3806835731541713,3.3505442142486572,-7.654250783325301,
4.165100063629284,-1.4329926057168003,3.4301199913024902,-7.978794320018641,
4.142262847633984,-1.479263483053807,3.509427070617676,-8.403266654600205,
4.120387587036325,-1.5215237575246265,3.588958263397217,-8.8435645620041,
4.088091441772788,-1.555918885257721,3.6699743270874023,-9.189453922676478,
4.034412321468806,-1.5848304394779202,3.748586416244507,-9.375867636542681,
3.955758412810487,-1.6074562358756601,3.8286638259887695,-9.365129703098683,
3.853978813737436,-1.6272628231045818,3.9103565216064453,-9.163503434991885,
3.7370613021933328,-1.6413056644488107,3.9887521266937256,-8.854433644288065,
3.6185918677832523,-1.6504966187661634,4.069190263748169,-8.465973195519409,
3.5143282073314075,-1.6561571637719308,4.149814605712891,-8.128765833469672,
3.4387980002105776,-1.6573065836799632,4.230071544647217,-7.889919328248892,
3.4000895174926984,-1.6544381853899193,4.314011096954346,-7.804859817063818,
3.3968224677054715,-1.6482552323670006,4.390361070632935,-7.907744266542289,
3.419106078774612,-1.6397217672807696,4.471714735031128,-8.14971802244884,
3.452473979589373,-1.6292924309531054,4.55712103843689,-8.463167770650417,
3.4836124421419328,-1.6167450092048514,4.6353535652160645,-8.765699308371929,
3.5020471308344976,-1.6012401748812017,4.714829206466675,-8.981084742382377,
3.5015039614632046,-1.5815153798125834,4.793409585952759,-9.04959857384126,
3.480094368950328,-1.5561872689832965,4.878599643707275,-8.957913011782932,
3.4406420758955383,-1.5240428756083557,4.952658653259277,-8.720147803600154,
3.3914193165478967,-1.4843427494760792,5.031897068023682,-8.375490615107008,
3.3426972049837116,-1.4369482092660404,5.11504602432251,-7.9837781573075235,
3.3143224388170798,-1.3822783031939798,5.191286325454712,-7.627292403733977,
3.3116897153422116,-1.3211147171572541,5.272531986236572,-7.3664011733612105,
3.3407488833295713,-1.2543151035326225,5.352790594100952,-7.245051519611628,
3.3969850825335213,-1.1826408622343731,5.43165922164917,-7.2653113556674365,
3.475595690152745,-1.1065365590867788,5.514421463012695,-7.397114715474037,
3.5541669459367595,-1.026111858347322,5.591474533081055,-7.570001022208949,
3.6345739082457227,-0.9410422089803151,5.670996904373169,-7.716255541346615,
3.7047283557061124,-0.850674775501646,5.751522064208984,-7.762609141505183,
3.7602805381752313,-0.7542733063231356,5.830791711807251,-7.696908381437887,
3.801545154019518,-0.6512233339550156,5.913886070251465,-7.508970302421788,
3.8334322041458453,-0.5411766461360694,5.99073600769043,-7.202341076967347,
3.863605234461489,-0.424100970277553,6.070739984512329,-6.835105523937118,
3.9017103733451606,-0.3004399963568813,6.151182413101196,-6.447325167175235,
3.9567036464025374,-0.17092177626508612,6.230921983718872,-6.105071919855768,
4.034111921036399,-0.03641048103214379,6.314240217208862,-5.8550659894296855,
4.134686105018792,0.10236890344912268,6.390725612640381,-5.697681165474654,
4.25433682935873,0.24475063296237962,6.47017240524292,-5.657073175248593,
4.386506964823302,0.39021747082261543,6.551149129867554,-5.658944252814389,
4.5234373271063095,0.5384324783783544,6.630501747131348,-5.690350098269112,
4.658016208086357,0.6892245562428434,6.711156845092773,-5.707016134773707,
4.7852549133139375,0.842546702605862,6.7918524742126465,-5.628544419558308,
4.902411011293497,0.9981595807087128,6.8717756271362305,-5.490058418724554,
5.01054217558477,1.1556941630746196,6.952759742736816,-5.241439048811118,
5.11359610585345,1.3146182483714528,7.031547784805298,-4.9393907597182105,
5.217646769326816,1.4743790728955823,7.112741947174072,-4.619563972806126,
5.329416753758885,1.6342053471150717,7.1921706199646,-4.2911324462246725,
5.453933135698149,1.793208800992809,7.2710278034210205,-4.03551315849707,
5.592974540440296,1.9504880466765628,7.3521952629089355,-3.831093151869851,
5.745531827451611,2.105218908600713,7.431681156158447,-3.718564412679421,
5.907913926446595,2.2567185048573855,7.511313199996948,-3.689954422202199,
6.074838819505405,2.4042249250224934,7.592124938964844,-3.6695448446914516,
6.240146221488442,2.547001758987596,7.673446178436279,-3.689682735609814,
6.406728911498127,2.6843670959563104,7.757432222366333,-3.6535615183283934,
6.548127905452479,2.8157909233762286,7.832879066467285,-3.607530858016123,
