[1.52916488],3.497814655303955,15.200258731842041,1.7718814611434937,
[1.53229331],3.4980640411376953,15.254003286361694,1.7752294540405273,
[1.51332745],3.4981882572174072,15.30844497680664,1.7820383310317993,
[1.50630481],3.498424530029297,15.365017414093018,1.7893201112747192,
[1.52098202],3.498591661453247,15.419867753982544,1.7932121753692627,
[1.51099098],3.4986021518707275,15.474090099334717,1.8008931875228882,
[1.50566668],3.4985358715057373,15.530174493789673,1.8090578317642212,
[1.48943933],3.4984090328216553,15.583300113677979,1.8129225969314575,
[1.49207752],3.4983556270599365,15.638684749603271,1.8210111856460571,
[1.48049662],3.4982423782348633,15.695602655410767,1.8255559206008911,
[1.47109164],3.4981470108032227,15.753259420394897,1.8339401483535767,
[1.46163833],3.498107671737671,15.810678243637085,1.842970848083496,
[1.45825039],3.4980485439300537,15.86654782295227,1.8521451950073242,
[1.45360018],3.4980688095092773,15.920439720153809,1.8556885719299316,
[1.44048318],3.498100757598877,15.97578239440918,1.8641376495361328,
[1.43808159],3.49823260307312,16.03211283683777,1.8715474605560303,
[1.43329947],3.4983391761779785,16.080912828445435,1.875917911529541,
[1.42536619],3.4984142780303955,16.13466477394104,1.8837329149246216,
[1.41594719],3.498556137084961,16.19295334815979,1.8909547328948975,
[1.42017386],3.498638868331909,16.244606971740723,1.895078420639038,
[1.40377191],3.4989609718322754,16.30030369758606,1.8983365297317505,
[1.40499637],3.499305009841919,16.354071855545044,1.9050043821334839,
[1.38674705],3.4994118213653564,16.408599615097046,1.9116045236587524,
[1.38570751],3.499659776687622,16.45910358428955,1.9149152040481567,
[1.38755831],3.4998984336853027,16.515182495117188,1.9207063913345337,
[1.38764952],3.500009298324585,16.570850133895874,1.9251207113265991,
[1.38169418],3.5001211166381836,16.62531018257141,1.927842140197754,
[1.37168163],3.5001327991485596,16.67537522315979,1.9317294359207153,
[1.37225177],3.5001673698425293,16.731329441070557,1.9352582693099976,
[1.36468685],3.5002307891845703,16.7872416973114,1.9362339973449707,
[1.36306374],3.5002710819244385,16.841920614242554,1.938780426979065,
[1.35773801],3.50034236907959,16.901516437530518,1.9408423900604248,
[1.35960197],3.500335693359375,16.954315662384033,1.941239595413208,
[1.36077846],3.500314235687256,17.00880193710327,1.941627860069275,
[1.35557175],3.5003035068511963,17.065712928771973,1.941367745399475,
[1.35253996],3.5002381801605225,17.119349002838135,1.9409854412078857,
[1.35278272],3.500174045562744,17.17594885826111,1.938932180404663,
[1.35451161],3.500122547149658,17.22827672958374,1.9380519390106201,
[1.3623146],3.5001327991485596,17.279220819473267,1.935380458831787,
[1.35208277],3.4999749660491943,17.332942724227905,1.931190013885498,
[1.36227798],3.499764919281006,17.387948513031006,1.9293323755264282,
[1.3611293],3.4996893405914307,17.4435133934021,1.924689531326294,
[1.36826561],3.4995720386505127,17.501930952072144,1.9186086654663086,
[1.36100009],3.4994382858276367,17.551227569580078,1.9161324501037598,
[1.37651134],3.4993398189544678,17.604018688201904,1.9095009565353394,
[1.38210489],3.4990973472595215,17.65511202812195,1.9054538011550903,
[1.38263592],3.4990408420562744,17.709112405776978,1.897648572921753,
[1.38575493],3.4989514350891113,17.76419472694397,1.8894771337509155,
[1.39273815],3.498955488204956,17.81062364578247,1.884624719619751,
[1.39712267],3.4991588592529297,17.86317276954651,1.875928521156311,
[1.40682784],3.499359130859375,17.913519144058228,1.8710148334503174,
[1.41909986],3.4995877742767334,17.968882083892822,1.8598227500915527,
[1.42313504],3.4997239112854004,18.033201694488525,1.8497856855392456,
[1.42497495],3.499833583831787,18.09653377532959,1.8385334014892578,
[1.45153654],3.499995470046997,18.151281118392944,1.832603931427002,
[1.44951203],3.5001060962677,18.207741737365723,1.8206572532653809,
[1.46101307],3.5003535747528076,18.268752574920654,1.8145684003829956,
[1.4660437],3.5005009174346924,18.33200979232788,1.797505259513855,
[1.48261004],3.500591278076172,18.390900373458862,1.7913496494293213,
[1.48338574],3.500575304031372,18.447688579559326,1.7790935039520264,
[1.50764058],3.5005807876586914,18.503538608551025,1.7661480903625488,
[1.50461365],3.500527858734131,18.562676668167114,1.75315260887146,
[1.52486598],3.500399351119995,18.616202116012573,1.7475827932357788,
[1.53117592],3.500288486480713,18.671098709106445,1.7349293231964111,
[1.53196568],3.5001516342163086,18.7236225605011,1.7289454936981201,
[1.54806172],3.5000016689300537,18.775559663772583,1.7168463468551636,
[1.56487631],3.4997799396514893,18.833486318588257,1.7051087617874146,
[1.56906212],3.4995298385620117,18.885311603546143,1.6997700929641724,
[1.57469669],3.4994029998779297,18.93758726119995,1.6880964040756226,
[1.57862712],3.499114990234375,18.992677450180054,1.6830005645751953,
[1.59549814],3.4989736080169678,19.042845010757446,1.6732290983200073,
[1.60342299],3.4985549449920654,19.09872007369995,1.662811040878296,
[1.61205289],3.498222589492798,19.15013837814331,1.658228874206543,
[1.62087468],3.4980788230895996,19.20340847969055,1.6494624614715576,
[1.62888846],3.4977545738220215,19.25736927986145,1.6452133655548096,
[1.63713149],3.497605085372925,19.308631658554077,1.6379458904266357,
[1.63942894],3.4972729682922363,19.359533071517944,1.6342324018478394,
[1.64610218],3.497027635574341,19.413665294647217,1.6275110244750977,
[1.64848321],3.496880292892456,19.467791080474854,1.6213433742523193,
[1.64777967],3.496657133102417,19.518503189086914,1.618471384048462,
[1.66030672],3.4965198040008545,19.57190227508545,1.6140556335449219,
[1.66504866],3.496262550354004,19.625058889389038,1.6120758056640625,
[1.67612321],3.49601149559021,19.674931049346924,1.6085096597671509,
[1.66309252],3.495561361312866,19.726441144943237,1.6074647903442383,
[1.67348352],3.495269298553467,19.776729822158813,1.6051126718521118,
[1.66865628],3.494896650314331,19.8333523273468,1.6039763689041138,
[1.6718641],3.494518280029297,19.883538246154785,1.6038870811462402,
[1.67402306],3.4943292140960693,19.9368679523468,1.6041213274002075,
[1.67649601],3.49405837059021,19.99067497253418,1.6047275066375732,
[1.68676445],3.4939656257629395,20.04237675666809,1.6067901849746704,
[1.67397313],3.4938907623291016,20.09366512298584,1.6076914072036743,
[1.67548493],3.4939608573913574,20.15027356147766,1.6103945970535278,
[1.66940568],3.494014024734497,20.202462434768677,1.6143977642059326,
[1.67684042],3.4941956996917725,20.25246524810791,1.6165060997009277,
[1.67542978],3.494213581085205,20.305257081985474,1.621768832206726,
[1.66194475],3.4943530559539795,20.35862898826599,1.6243414878845215,
[1.6624769],3.4944770336151123,20.409618616104126,1.6305216550827026,
[1.65198335],3.494755983352661,20.4604651927948,1.634345531463623,
[1.66196629],3.49491810798645,20.514007091522217,1.6414223909378052,
[1.65455061],3.4953973293304443,20.566737413406372,1.6493901014328003,
[1.65594004],3.4960877895355225,20.61615777015686,1.6539819240570068,
[1.63695536],3.496398448944092,20.670608282089233,1.6623878479003906,
[1.63066555],3.4970216751098633,20.722461700439453,1.6674280166625977,
[1.63534069],3.4973602294921875,20.77687692642212,1.6765620708465576,
[1.6206787],3.497861862182617,20.829481840133667,1.6818621158599854,
[1.61455493],3.4982285499572754,20.878807306289673,1.6924617290496826,
