6.120932336356366,-0.019553940107966083,4.46713662472767,0.00027060508728027344,0.0,
6.122492394969801,-0.06272035457509133,4.506057002331232,0.07674789428710938,-0.29852697075492496,
6.185594648934362,-0.10504863114935001,4.546097218119753,0.15669631958007812,-0.4295407204235272,
6.266397649512116,-0.1464984409449655,4.660633555977298,0.2378525733947754,-0.41640183750419557,
6.304023344559577,-0.1870511980934758,4.793770208543721,0.3182542324066162,-0.28667510778624106,
6.296244540038242,-0.22672105821766345,4.822383110747524,0.3964095115661621,-0.23453079829042056,
6.25070157138674,-0.2655343162723957,4.792802348760231,0.4771387577056885,-0.25050956830054405,
6.176397623572974,-0.30353082662608005,4.742862689622665,0.5570826530456543,-0.2934309971595304,
6.081370075219507,-0.34076395124459624,4.691831328499543,0.6383521556854248,-0.34399466759079195,
5.972223400480617,-0.37729924139872445,4.637462216803672,0.718348503112793,-0.43885234486866637,
5.85407364284335,-0.4132121596786471,4.526788485221344,0.8009896278381348,-0.5326371215715084,
5.730643440255126,-0.448565035933593,4.4439161527723,0.8798229694366455,-0.6360187637043063,
5.604505188583796,-0.48341218520513063,4.35576564357161,0.9592254161834717,-0.7690646268973681,
5.477365032886483,-0.5177946836133063,4.317812677802579,1.0386803150177002,-0.884670639732281,
5.350494275654933,-0.5517453296631782,4.181096877760165,1.1195743083953857,-1.0157344187388027,
5.229525270077442,-0.5852686361872085,4.10049645699558,1.1991326808929443,-1.1104865787855973,
5.1198873220605075,-0.6183419821037868,3.9852838183334915,1.2793211936950684,-1.1883911972216106,
5.020485282967426,-0.6509176095836119,3.9397382153263596,1.3589916229248047,-1.270487614751796,
4.925952827106876,-0.6829253693160464,3.897422176208707,1.43861985206604,-1.3163403858937577,
4.828681102718914,-0.7142760299187063,3.834090393509981,1.5184504985809326,-1.3537947512899784,
4.72544403008042,-0.7448487960258412,3.786145512437052,1.597977876663208,-1.3548496523320295,
4.617691866005653,-0.7745028406115646,3.734938837820903,1.6788885593414307,-1.3431270183488169,
4.5074021143056155,-0.8030802464996631,3.6171341700109183,1.7581627368927002,-1.3492442826490483,
4.3960447645318625,-0.8304159462331122,3.5621090057609504,1.8383784294128418,-1.3435909014989855,
4.284555817059385,-0.856327912663002,3.4968656595863314,1.9184107780456543,-1.3575603803291427,
4.1733962022223885,-0.8806208513485803,3.3933575491377255,1.99815034866333,-1.3501290392916914,
4.062832348646075,-0.9019494334992907,3.330268330792483,2.078961133956909,-1.3372860932752022,
3.9529396323429764,-0.9221583264775017,3.2585811168604626,2.1605470180511475,-1.343620262439178,
3.8493135523089093,-0.9396402255837678,3.1807359676176885,2.240790843963623,-1.3373658522605327,
3.7381706883502206,-0.9539760949892665,3.103861362725715,2.325056552886963,-1.3484217816823005,
3.640707777004242,-0.9647853344774108,2.9935398069765213,2.405085563659668,-1.337303236067889,
3.55372487811882,-0.9717443542739225,2.9424456287297684,2.486950159072876,-1.32445474288919,
3.4776795543506616,-0.9745988971927376,2.8698330284500995,2.5725533962249756,-1.3114326889698102,
