10,1.2651886940002441,0.4880862236022949,
10,1.2764153480529785,0.5152783393859863,
10,1.290540099143982,0.5539240837097168,
10,1.3005352020263672,0.5898494720458984,
10,1.3223859071731567,0.641124963760376,
10,1.3312755823135376,0.6721303462982178,
10,1.3399255275726318,0.7158412933349609,
10,1.3511466979980469,0.7542595863342285,
10,1.3593662977218628,0.7972886562347412,
10,1.3780957460403442,0.8327333927154541,
10,1.3859261274337769,0.8769607543945312,
10,1.3936787843704224,0.9135420322418213,
10,1.4115506410598755,0.957822322845459,
10,1.4115506410598755,0.9907963275909424,
10,1.429121971130371,1.0387845039367676,
10,1.4365588426589966,1.0728163719177246,
10,1.4439935684204102,1.1154983043670654,
10,1.4538674354553223,1.1557531356811523,
10,1.4684553146362305,1.1968884468078613,
10,1.4779537916183472,1.2336528301239014,
10,1.4850229024887085,1.2763409614562988,
10,1.4920278787612915,1.3152046203613281,
10,1.501271367073059,1.3567192554473877,
10,1.51494562625885,1.3935797214508057,
10,1.5240755081176758,1.4382171630859375,
10,1.5308748483657837,1.4745357036590576,
10,1.5375949144363403,1.5183937549591064,
10,1.5464121103286743,1.5549523830413818,
10,1.5593822002410889,1.593341588973999,
10,1.567800760269165,1.6342334747314453,
10,1.5739963054656982,1.674708366394043,
10,1.580155372619629,1.7188174724578857,
10,1.5881294012069702,1.7544887065887451,
10,1.6016204357147217,1.792482852935791,
10,1.607228398323059,1.8344855308532715,
10,1.6127729415893555,1.8757901191711426,
10,1.6182305812835693,1.9176528453826904,
10,1.6253865957260132,1.9547598361968994,
10,1.6306308507919312,1.990492582321167,
10,1.6424988508224487,2.036679983139038,
[1.47941962],1.6474483013153076,2.084817409515381,
[1.46818811],1.6587632894515991,2.125880479812622,
[1.47535798],1.6635206937789917,2.1629300117492676,
[1.47851795],1.6681715250015259,2.207824945449829,
[1.48264016],1.6742823123931885,2.244091272354126,
[1.48254054],1.6832813024520874,2.2927393913269043,
[1.48219403],1.6891138553619385,2.3408637046813965,
[1.48896858],1.6932764053344727,2.383869171142578,
[1.48457235],1.7021418809890747,2.43184757232666,
[1.48425804],1.7056540250778198,2.4788994789123535,
[1.48836896],1.7132667303085327,2.526456832885742,
