5.130993027117296,-0.304767199730949,4.315496421603982,5.435760226848245,-7.754551629403143,
5.172916761747453,-0.27040973810529545,4.356085088469169,5.443326499852748,-3.3324511942937667,
5.215434148190731,-0.2382198244152454,4.3518358287146155,5.453653972605976,-2.047054350259748,
5.237463007902525,-0.206756532361193,4.424134583064627,5.444219540263718,-1.9036156036477647,
5.227247211556402,-0.18022706907931596,4.4008301330099515,5.407474280635718,-1.9926524468987412,
5.18624598516902,-0.15404503935877173,4.3750661191979665,5.340291024527791,-1.8195388071746326,
5.1275335375286275,-0.1293163539984369,4.258317704720562,5.2568498915270645,-1.3800948931376729,
5.0551310297309895,-0.1056403041375353,4.202270222621811,5.160771333868524,-0.8189253595577973,
4.977666958266405,-0.08258362230737568,4.082832206341809,5.060250580573781,-0.3484500600404989,
4.909877279290124,-0.05971101285655233,4.017282582490364,4.9695882921466765,0.04594638851721192,
4.852356095029445,-0.036614353201059525,3.9189257977934053,4.888970448230505,0.326139029604547,
4.807214751304567,-0.012953152030545752,3.8133490404181507,4.820167903335113,0.4478157351863,
4.775379509714635,0.011531942144081759,3.8030874880561787,4.763847567570553,0.559355146962633,
4.757233658540299,0.037005230743353046,3.728650004183739,4.720228427796946,0.6217734923750304,
4.7507657301522785,0.06353799014765449,3.693580778143647,4.687227740004624,0.566158058501655,
4.753072149038234,0.09109934640665159,3.635568708061235,4.661972802631582,0.4615717175977534,
4.761869999112951,0.11957020956692398,3.616379018643955,4.642299789546027,0.354205626027704,
4.775756704414705,0.148763851213242,3.630099455287542,4.626992853201463,0.2806939834557519,
4.793561426906801,0.17845143530665092,3.5886426961334177,4.61510999160015,0.21494774344552145,
4.813512579014485,0.20839040684170762,3.537583145816013,4.605122172172777,0.12159844206505249,
4.8347246021846075,0.23833798184057658,3.542766128453465,4.596386620344031,0.1008417178220792,
4.8580027387840286,0.268082696606642,3.504872193368115,4.589920042177386,0.14172589282515746,
4.883353933715088,0.297464448173741,3.464760861181583,4.585889485541347,0.14678913578962108,
4.910556521148703,0.32783182217167406,3.493401832347468,4.582724698977028,0.18570212453851342,
4.9401746641511695,0.3548621075789762,3.431487516702349,4.585312556572193,0.21351173586379757,
4.971660299551599,0.38291258364297637,3.437280660202913,4.588747715908622,0.18841957898871728,
5.00510758137599,0.4106673594751988,3.5002588789982316,4.594440221900791,0.22692145390563148,
5.040730020850695,0.43830091335985527,3.50887569936861,4.60242910749084,0.2175874811143531,
5.0770049323783555,0.4660272066776944,3.457721990365096,4.6109777257006614,0.15845295430296719,
5.112379938831149,0.4940627522422601,3.4934551357903687,4.618317186588889,0.0979182514996805,
5.147648067787609,0.5226106654340045,3.4662010098658347,4.6250374023536045,0.12095632755189055,
5.1833915187425,0.5518367867860998,3.471503589913773,4.6315547319564,0.13300130561086831,
5.219650239738004,0.5818569316708754,3.476722607810888,4.6377933080671285,0.14153275435828283,
5.256584197306383,0.6127053045210827,3.476246431576458,4.6438788927853,0.16205085448581805,
5.2939936581030524,0.6443261970769275,3.479532709142953,4.649667461026125,0.14707457000403135,
5.331898131923819,0.6765724967769796,3.4970628133352606,4.6553256351468395,0.15043725017482587,
5.370368529179294,0.7092111442180241,3.5612979569961034,4.66115738496127,0.16477400594736488,
5.40886923921825,0.743567777933852,3.4716711554503883,4.665301461284398,0.10371745537227248,
5.444261145020576,0.7743651615445314,3.4906017088498564,4.669895983476045,0.05569686841636889,
5.481161976358249,0.8060792976858921,3.5387894427811704,4.675082678672356,0.13748086205107457,
5.520822257952405,0.8366355840455559,3.572793331857732,4.684186673906849,0.1683491912194699,
5.558621749454468,0.8656036112981246,3.554367652768219,4.693018138156344,0.13346943169166414,
5.59510509645718,0.8925761678371833,3.6568983621949718,4.702528928619997,0.07249973456053282,
5.630530521693609,0.9171936528421245,3.54623769948202,4.713336868851484,0.04216276105254489,
5.664205464233601,0.9391639021584904,3.6085289625951944,4.72504156207511,-0.005172763850830958,
5.697142648523484,0.9582759881944607,3.5956098554618503,4.738866660329023,0.07427714417444756,
5.730273641923012,0.9744071371484688,3.618855668205535,4.755866504774543,0.11044022180026147,
5.763149535215362,0.9880919444270693,3.6291674966282566,4.775057590788293,0.10111362934703219,
5.795440263588254,0.9976387820825107,3.6767516095229453,4.797801481505743,0.09041016943290711,
5.826919610134893,1.0051751229236259,3.6702382440446577,4.821744487211268,0.0806946420395085,
5.857094031896902,1.0095788647347224,3.690443420140224,4.84751516716218,0.03989827832042821,
5.88600378676891,1.011475054857595,3.711795559963358,4.874528731911315,0.03637055978283638,
5.913920675648254,1.0110755851856883,3.7486108665003166,4.902845090462566,0.03998889366678204,
5.940774842852893,1.0085934766217666,3.7956388947686106,4.932181366231126,0.04350076420847052,
