-0.6060696840286255,4.84894915541347,1.2770168681081189,5.037045287479714,-6.467594697096337,
-0.7089758515357971,4.84894915541347,1.2628088905568355,4.8220526588947905,-2.485414910204171,
-0.7297818660736084,4.84894915541347,1.2580035584088598,4.8220526588947905,3.815211834359533,
-0.6409083604812622,4.84894915541347,1.2821229945917982,4.8220526588947905,5.912336217446377,
-0.38003504276275635,4.848943725875278,1.356999466547382,4.822058088432982,3.778212372694182,
-0.17955484986305237,4.848943725875278,1.4067759899998726,4.822058088432982,1.8526857871173632,
0.09261514991521835,4.848943725875278,1.476997356557489,4.922058274755159,1.2275517911559692,
0.25757697224617004,4.848944205617931,1.562620055595824,4.922057795012506,0.9507978497753087,
0.44594499468803406,4.848944205617931,1.5933344852474378,5.473057795012551,0.6187941632592933,
0.7165336608886719,4.848944205617931,1.6868914034253095,5.473057795012551,0.3706938711461857,
0.901059627532959,4.848950049831705,1.7568228003243267,5.4730519507987765,0.07661153632256545,
1.139578938484192,4.848950049831705,0.2823088209355232,5.4730519507987765,-0.27248290882586734,
1.272950291633606,4.848950049831705,0.07617624850096438,5.4730519507987765,-0.048866950058877534,
1.4236900806427002,4.848956598890572,1.8623153157862298,6.485045122774636,2.159543352013685,
1.6896607875823975,4.848956598890572,1.9594007413670675,6.485045122774636,2.2879011910243543,
1.8964637517929077,4.848956598890572,2.0206577052176513,6.485045122774636,0.8465170582917438,
2.1536715030670166,4.848959042781848,1.9639474432357522,6.982042678883431,-0.3805706422660663,
2.284550189971924,4.848959042781848,2.064429529258579,6.982042678883431,-0.8194486416833496,
2.4169695377349854,4.848959042781848,2.11558679876077,6.982042678883431,-0.4796444127559314,
2.596343994140625,4.848955640762233,2.209284484471983,6.9820460809030465,-0.00837700162205346,
2.720465898513794,4.848955640762233,2.252450145773584,6.9820460809030465,0.1776027215291831,
2.8832876682281494,4.848955640762233,2.123654556989009,7.896045941420425,0.2354243188286813,
2.976560115814209,4.848949071518154,2.261442323376657,7.896052510664504,0.2617286703363646,
3.080045700073242,4.848949071518154,3.1097855132359102,8.231052371181931,0.6497413949046181,
3.231353521347046,4.848949071518154,2.6753371598107796,8.231052371181931,0.4407976348155739,
3.3377273082733154,4.848944479047509,-0.20685417049242105,8.231052371181931,-0.9143966433611332,
3.460010290145874,4.848944479047509,2.709104076896306,8.231056963652577,0.2280589085038025,
3.548534393310547,4.848944479047509,3.2684370976401156,8.231056963652577,3.5633385707479297,
3.698359966278076,4.848944479047509,2.576061108783347,8.78505696365255,1.8417550972985912,
3.9082651138305664,4.848945155140973,2.6014166029655503,8.785056287559087,-0.4159840726362455,
4.023409843444824,4.848945155140973,2.576571182243268,8.785056287559087,-1.0912272069435232,
4.151734352111816,4.848945155140973,2.70843244995663,9.20405628755907,-0.5751548211217832,
4.223883152008057,4.848950408617702,2.538024614654623,9.20405103408234,-0.03792563494002388,
4.306513786315918,4.848950408617702,2.684289030537578,9.20405103408234,0.17488686786036844,
4.426549911499023,4.848950408617702,3.5951027890956433,9.20405103408234,0.526435070762125,
4.512430191040039,4.848956249197476,3.091545219882549,9.204045193502566,0.18504314663320842,
4.617351055145264,4.848956249197476,3.091545219882549,9.72104505402001,-0.6366741556889963,
4.664106369018555,4.848956249197476,3.520346583716288,9.72104505402001,-0.5336224376704481,
4.70980978012085,4.848958176407882,0.18368239965665592,9.938043126809475,-0.7701919370448996,
4.774039268493652,4.848958176407882,3.64105812368566,9.938043126809475,0.5112094625076222,
4.845396995544434,4.848958176407882,-0.2068693395362171,9.938043126809475,3.8931008759861996,
5.051495552062988,4.848954910184579,-0.2068693395362171,9.938046393032778,2.023342321658397,
