10,1.3544931411743164,0.6812493801116943,
10,1.3586825132369995,0.7104854583740234,
10,1.3595912456512451,0.7474260330200195,
10,1.359446406364441,0.7835965156555176,
10,1.3598558902740479,0.829993724822998,
10,1.3630492687225342,0.8650233745574951,
10,1.3658758401870728,0.9096686840057373,
10,1.3710384368896484,0.9452548027038574,
10,1.375924825668335,0.9879717826843262,
10,1.3815275430679321,1.0251734256744385,
10,1.3970040082931519,1.069690465927124,
10,1.4044208526611328,1.107588529586792,
10,1.4148221015930176,1.1466450691223145,
10,1.4229689836502075,1.187145709991455,
10,1.4341521263122559,1.2284786701202393,
10,1.4514105319976807,1.2672326564788818,
10,1.4601331949234009,1.3070645332336426,
10,1.4717392921447754,1.3470172882080078,
10,1.4804260730743408,1.3853051662445068,
10,1.4890782833099365,1.4252421855926514,
10,1.5091122388839722,1.467468500137329,
10,1.5176023244857788,1.5100886821746826,
10,1.5288029909133911,1.5475802421569824,
10,1.5371352434158325,1.590933084487915,
10,1.5561987161636353,1.6359293460845947,
10,1.5640599727630615,1.667470932006836,
10,1.5717341899871826,1.7091541290283203,
10,1.5817619562149048,1.7481470108032227,
10,1.5891871452331543,1.7972970008850098,
10,1.5964773893356323,1.8294477462768555,
10,1.6060173511505127,1.867152214050293,
10,1.6199842691421509,1.9105958938598633,
10,1.6289830207824707,1.9462611675262451,
10,1.6355992555618286,1.9871830940246582,
10,1.644262433052063,2.029759645462036,
10,1.6569063663482666,2.069603681564331,
10,1.6630761623382568,2.1131842136383057,
10,1.6711481809616089,2.1479856967926025,
10,1.6770546436309814,2.1885266304016113,
10,1.6828210353851318,2.2279956340789795,
10,1.6957671642303467,2.270245313644409,
10,1.7011373043060303,2.3089747428894043,
10,1.7081478834152222,2.348813533782959,
10,1.7132686376571655,2.385509729385376,
10,1.7183072566986084,2.429436683654785,
10,1.729646921157837,2.4691243171691895,
10,1.7343717813491821,2.5085813999176025,
10,1.7405085563659668,2.545964241027832,
10,1.745000958442688,2.587489604949951,
[1.539647],1.768329381942749,2.7391014099121094,
[1.56236651],1.772087574005127,2.78106951713562,
[1.53462128],1.7757768630981445,2.815371036529541,
[1.55902804],1.7840937376022339,2.8678700923919678,
[1.56184801],1.7885326147079468,2.9143548011779785,
[1.56925478],1.7916995286941528,2.963167667388916,
[1.58798439],1.7986817359924316,3.010577440261841,
[1.59226588],1.8015223741531372,3.0578343868255615,
[1.60023],1.8078103065490723,3.10595965385437,
[1.60883967],1.8104240894317627,3.152880907058716,
[1.61485259],1.8159520626068115,3.2041802406311035,
[1.61995589],1.8195017576217651,3.2539305686950684,
[1.61319839],1.8245065212249756,3.301351308822632,
[1.62428199],1.8276981115341187,3.350433826446533,
[1.62446433],1.8300104141235352,3.3971378803253174,
[1.630315],1.8351272344589233,3.444915533065796,
[1.63362713],1.837217092514038,3.4933602809906006,
[1.63954835],1.841936469078064,3.5421712398529053,
[1.64605592],1.843916416168213,3.589053153991699,
[1.64850612],1.8483673334121704,3.636699676513672,
[1.64632746],1.8502376079559326,3.6849911212921143,
[1.65474713],1.8544940948486328,3.7343740463256836,
[1.65521837],1.856285572052002,3.7809345722198486,
[1.65662274],1.858640432357788,3.8276538848876953,
[1.66061113],1.862148642539978,3.8747668266296387,
[1.66132038],1.8639322519302368,3.9278557300567627,
[1.67597197],1.8679593801498413,3.9747350215911865,
[1.67225608],1.8696740865707397,4.01909065246582,
[1.67575461],1.8736622333526611,4.068290710449219,
[1.68289132],1.8759180307388306,4.1150782108306885,
[1.67877049],1.8792169094085693,4.166180610656738,
[1.68680447],1.8813778162002563,4.2144434452056885,
[1.69007549],1.8829997777938843,4.264935255050659,
[1.68491392],1.88654625415802,4.312560558319092,
[1.69160067],1.888057827949524,4.362596035003662,
[1.69401453],1.8916149139404297,4.40936017036438,
[1.69683088],1.8931235074996948,4.45444130897522,
[1.70342632],1.8961617946624756,4.501736402511597,
[1.69617853],1.8982139825820923,4.55112624168396,
[1.70721225],1.901323914527893,4.603068828582764,
[1.7090609],1.9033604860305786,4.652935743331909,
[1.70695295],1.9049005508422852,4.701459884643555,
[1.71909899],1.9084935188293457,4.7531843185424805,
[1.71898589],1.912102460861206,4.8059704303741455,
[1.71799064],1.9136494398117065,4.857672929763794,
[1.72802231],1.915228009223938,4.904559373855591,
[1.7321978],1.9188604354858398,4.953171730041504,
[1.7309527],1.922257423400879,5.004602670669556,
[1.73796188],1.9246904850006104,5.05136513710022,
[1.74363786],1.9288146495819092,5.106014966964722,
[1.7410086],1.9304943084716797,5.153105974197388,
[1.7467171],1.9321346282958984,5.2037513256073,
[1.7447776],1.9357460737228394,5.257215976715088,
[1.74621491],1.9385652542114258,5.307100534439087,
[1.74894037],1.9403451681137085,5.35757851600647,
[1.76647206],1.9434605836868286,5.409090995788574,
[1.75387364],1.9447592496871948,5.457780361175537,
[1.75399484],1.9471856355667114,5.50787353515625,
[1.75502711],1.948709487915039,5.557703495025635,
[1.75854337],1.9508213996887207,5.607997179031372,
[1.76371237],1.9521123170852661,5.654023170471191,
[1.77155314],1.9539531469345093,5.700631856918335,
[1.77482875],1.9551701545715332,5.751675605773926,
[1.77264689],1.9560141563415527,5.798477411270142,
[1.77551917],1.9578664302825928,5.8484251499176025,
[1.78085418],1.958629846572876,5.896898984909058,
[1.76559917],1.9603310823440552,5.945966958999634,
[1.77470656],1.9610350131988525,5.9950196743011475,
[1.78355569],1.9627199172973633,6.04582405090332,
[1.77909253],1.9634400606155396,6.0961363315582275,
[1.78258949],1.9651827812194824,6.148979663848877,
[1.7856827],1.9658942222595215,6.197287082672119,
[1.78282984],1.9675174951553345,6.244956016540527,
[1.78438517],1.9681674242019653,6.295039653778076,
[1.7773285],1.9696534872055054,6.345190048217773,
[1.78412959],1.9703139066696167,6.3959410190582275,
[1.78341018],1.9718296527862549,6.4460227489471436,
[1.7961154],1.972486138343811,6.4951088428497314,
[1.78890687],1.973996639251709,6.544223785400391,
[1.79104573],1.9746094942092896,6.591261148452759,
[1.79240773],1.9760081768035889,6.640024423599243,
[1.78864519],1.9766432046890259,6.6876380443573,
[1.79577056],1.978134036064148,6.738327980041504,
[1.79415429],1.9787615537643433,6.786665201187134,
[1.7968568],1.9802021980285645,6.834426641464233,
[1.79757268],1.9808498620986938,6.882661819458008,
[1.81105849],1.9824110269546509,6.934089422225952,
[1.80068039],1.9829943180084229,6.986114501953125,
[1.80337001],1.98370361328125,7.030578851699829,
[1.80842505],1.9847110509872437,7.08121132850647,
[1.80430626],1.9851630926132202,7.131375551223755,
[1.80747099],1.986168622970581,7.181005239486694,
[1.80638723],1.9865843057632446,7.230268716812134,
[1.81505337],1.9875541925430298,7.276015758514404,
[1.80898026],1.9879794120788574,7.323516845703125,
[1.80744428],1.9889713525772095,7.38227915763855,
[1.81409845],1.9894293546676636,7.430752277374268,
[1.81690039],1.9902106523513794,7.482431650161743,
[1.82004166],1.9906034469604492,7.530482530593872,
