[1.54067961],3.5004727840423584,14.65414571762085,1.7416768074035645,
[1.53521007],3.500739812850952,14.708682537078857,1.738633394241333,
[1.53924455],3.500797748565674,14.761759281158447,1.7374237775802612,
[1.55055782],3.5007636547088623,14.810457706451416,1.7352733612060547,
[1.54214817],3.5005621910095215,14.861363887786865,1.7343006134033203,
[1.5496594],3.500096559524536,14.913260459899902,1.732094407081604,
[1.55394985],3.499940872192383,14.965036392211914,1.7315753698349,
[1.56428679],3.4996378421783447,15.018277883529663,1.7305080890655518,
[1.55790886],3.4994447231292725,15.066985368728638,1.7301846742630005,
[1.55553359],3.499403238296509,15.119372606277466,1.7299383878707886,
[1.5485558],3.4992330074310303,15.170680046081543,1.7300409078598022,
[1.56030508],3.4990932941436768,15.219295740127563,1.7301229238510132,
[1.5555772],3.498994827270508,15.266306400299072,1.7303975820541382,
[1.56173156],3.498734951019287,15.31468415260315,1.731305718421936,
[1.55653068],3.4986491203308105,15.363080024719238,1.7320470809936523,
[1.55843326],3.498439073562622,15.41366457939148,1.7344295978546143,
[1.55969347],3.498361110687256,15.462703227996826,1.7352536916732788,
[1.55894127],3.498098850250244,15.514100313186646,1.7378809452056885,
[1.56385587],3.4979500770568848,15.562681674957275,1.7392969131469727,
[1.55633652],3.4975998401641846,15.615037441253662,1.7431299686431885,
[1.5521957],3.497314929962158,15.667630672454834,1.744649887084961,
[1.55123591],3.4971530437469482,15.721051454544067,1.749239206314087,
[1.54802414],3.4970154762268066,15.775603532791138,1.7541502714157104,
[1.53848732],3.496974468231201,15.82850980758667,1.7566862106323242,
[1.54572631],3.49704909324646,15.88280701637268,1.7623698711395264,
[1.54305059],3.497095823287964,15.935465812683105,1.765352725982666,
[1.54533982],3.4970805644989014,15.993508577346802,1.7715632915496826,
[1.5371758],3.497187852859497,16.050394773483276,1.7785319089889526,
[1.53056698],3.4973130226135254,16.108066082000732,1.7818282842636108,
[1.52548999],3.4973692893981934,16.156862020492554,1.788712739944458,
[1.5245065],3.4976792335510254,16.207199811935425,1.7960411310195923,
[1.51363345],3.497887134552002,16.259121417999268,1.8003945350646973,
[1.50480528],3.4985013008117676,16.32129979133606,1.808200478553772,
[1.51280409],3.4989893436431885,16.375223636627197,1.8124158382415771,
[1.50879781],3.4994609355926514,16.430749654769897,1.820349097251892,
[1.49684758],3.499662399291992,16.48587465286255,1.8286203145980835,
[1.48922723],3.4998862743377686,16.545136213302612,1.8378064632415771,
[1.4912267],3.4999499320983887,16.590779542922974,1.8378064632415771,
[1.48344447],3.500124216079712,16.645297527313232,1.850637435913086,
[1.46941372],3.5001704692840576,16.693721055984497,1.8542770147323608,
[1.4658399],3.500218391418457,16.74547553062439,1.8632155656814575,
[1.45796275],3.5002195835113525,16.79310631752014,1.8668276071548462,
[1.44856402],3.500174045562744,16.84654974937439,1.8753148317337036,
[1.44730363],3.500048875808716,16.900521993637085,1.8786300420761108,
[1.43758307],3.4999704360961914,16.949443340301514,1.8866387605667114,
[1.43235417],3.4998457431793213,16.99904704093933,1.8903199434280396,
[1.42558457],3.499546527862549,17.052756309509277,1.8977324962615967,
[1.41623786],3.4991612434387207,17.11167860031128,1.9046820402145386,
[1.40935829],3.4989047050476074,17.169199466705322,1.9111062288284302,
[1.40766806],3.4987378120422363,17.216784954071045,1.9144246578216553,
[1.40109168],3.498518466949463,17.270836353302002,1.9205405712127686,
[1.40501738],3.4983739852905273,17.32133150100708,1.9228883981704712,
[1.38755987],3.4981210231781006,17.37485933303833,1.9246670007705688,
[1.385136],3.497924566268921,17.42606472969055,1.9296098947525024,
[1.38025488],3.4976489543914795,17.479938745498657,1.9334214925765991,
[1.37352505],3.497305154800415,17.5338773727417,1.9355067014694214,
[1.37353045],3.4971771240234375,17.58551573753357,1.9377684593200684,
[1.37099799],3.496939182281494,17.63602566719055,1.9390355348587036,
[1.3594963],3.4968926906585693,17.685983657836914,1.9410450458526611,
[1.36021578],3.4968085289001465,17.735034465789795,1.941841721534729,
[1.35619827],3.4967994689941406,17.785660982131958,1.942204236984253,
[1.35460609],3.496802568435669,17.844913959503174,1.9420469999313354,
[1.35648414],3.4968104362487793,17.8962140083313,1.9417576789855957,
[1.35392203],3.496877670288086,17.949159383773804,1.9396229982376099,
[1.34548528],3.496915817260742,17.99801802635193,1.938774585723877,
[1.35347279],3.496748924255371,18.05063509941101,1.9359697103500366,
[1.35296642],3.496446371078491,18.10797142982483,1.9321036338806152,
[1.34449825],3.496392011642456,18.160739183425903,1.9301559925079346,
[1.35008713],3.496328353881836,18.214869737625122,1.9253469705581665,
[1.35519277],3.4964044094085693,18.268729209899902,1.9231969118118286,
[1.3500617],3.496478319168091,18.319833517074585,1.9170668125152588,
[1.35910778],3.496668577194214,18.373833894729614,1.9135489463806152,
[1.36613322],3.496894359588623,18.425477266311646,1.9065028429031372,
[1.36613269],3.497302532196045,18.480217933654785,1.8988399505615234,
[1.37088425],3.4975998401641846,18.531497478485107,1.8945995569229126,
[1.37327462],3.498016595840454,18.580617666244507,1.8860058784484863,
[1.3748918],3.4982950687408447,18.637723684310913,1.8774213790893555,
[1.38735038],3.4984114170074463,18.685240745544434,1.871725082397461,
[1.38329273],3.4985697269439697,18.733876705169678,1.8665672540664673,
[1.39999813],3.4989676475524902,18.788851022720337,1.856619119644165,
[1.41091631],3.499150514602661,18.845566034317017,1.8456082344055176,
[1.41092384],3.4992127418518066,18.896108865737915,1.8397358655929565,
[1.42932729],3.499326705932617,18.95066261291504,1.8282395601272583,
[1.42094698],3.4993653297424316,19.00416398048401,1.8225414752960205,
[1.43630736],3.499380111694336,19.060498237609863,1.810664176940918,
[1.44918102],3.499386787414551,19.11947774887085,1.799412488937378,
[1.4503031],3.4994726181030273,19.17740249633789,1.7867887020111084,
[1.46145924],3.4994683265686035,19.226536750793457,1.7803975343704224,
[1.46115098],3.499361276626587,19.278523206710815,1.7681571245193481,
[1.48643973],3.499052047729492,19.336466073989868,1.7618352174758911,
[1.48823384],3.498891592025757,19.389025926589966,1.7489393949508667,
[1.50216333],3.4984655380249023,19.446826219558716,1.7366023063659668,
[1.50751703],3.4980521202087402,19.50427556037903,1.7306950092315674,
[1.51116141],3.497868299484253,19.5558922290802,1.7186795473098755,
[1.52424819],3.49739670753479,19.614968299865723,1.707160234451294,
[1.53801015],3.4971723556518555,19.66669535636902,1.701669454574585,
[1.54628428],3.4966201782226562,19.71741247177124,1.6906241178512573,
[1.55399854],3.4963767528533936,19.76667356491089,1.6848351955413818,
[1.56389892],3.495863676071167,19.824193954467773,1.6745727062225342,
[1.5749453],3.495490312576294,19.885068893432617,1.6645431518554688,
[1.58101759],3.4951682090759277,19.93274211883545,1.6599148511886597,
[1.59230361],3.49497389793396,19.985453367233276,1.6510668992996216,
[1.59463745],3.494643449783325,20.04047966003418,1.6427826881408691,
[1.60644527],3.4944913387298584,20.088927268981934,1.6389071941375732,
[1.61545706],3.4941747188568115,20.146904468536377,1.6353044509887695,
[1.6209979],3.4937658309936523,20.201727390289307,1.6284877061843872,
[1.63421833],3.493555784225464,20.25468683242798,1.6223946809768677,
[1.63815066],3.4931640625,20.30896520614624,1.6171225309371948,
[1.64482305],3.493048667907715,20.35976243019104,1.61516535282135,
[1.64643987],3.4928412437438965,20.416935682296753,1.6110469102859497,
[1.64784051],3.4927914142608643,20.46585774421692,1.6095802783966064,
[1.66019171],3.492765426635742,20.517665147781372,1.607298493385315,
[1.65480339],3.49287486076355,20.56956958770752,1.6051963567733765,
[1.66963424],3.4929158687591553,20.61917471885681,1.6047794818878174,
[1.66373723],3.493010997772217,20.673885345458984,1.6045751571655273,
[1.66820895],3.493037462234497,20.726083517074585,1.604723572731018,
[1.66597306],3.4931387901306152,20.77674698829651,1.6052117347717285,
[1.67531207],3.4932029247283936,20.82982063293457,1.6070847511291504,
[1.67626199],3.493386745452881,20.87983012199402,1.6093049049377441,
[1.67723686],3.493532180786133,20.92953872680664,1.610856294631958,
[1.67745542],3.4935147762298584,20.982829809188843,1.6148979663848877,
[1.67066762],3.4935717582702637,21.039406061172485,1.6167323589324951,
[1.67742096],3.4936182498931885,21.09493064880371,1.6220088005065918,
[1.67192562],3.4937665462493896,21.15012288093567,1.627870798110962,
[1.66802243],3.4938442707061768,21.19962453842163,1.6305058002471924,
[1.67138282],3.4940664768218994,21.25137448310852,1.6376268863677979,
[1.67170982],3.4944207668304443,21.30752730369568,1.6451354026794434,
[1.6635499],3.4945619106292725,21.357004642486572,1.6493909358978271,
[1.65468618],3.4949586391448975,21.409055471420288,1.6578354835510254,
[1.64691879],3.4951329231262207,21.460368871688843,1.6625781059265137,
[1.64482045],3.4955437183380127,21.51320171356201,1.6718286275863647,
[1.63475767],3.495730400085449,21.56506371498108,1.676956057548523,
[1.62412102],3.496149778366089,21.61548948287964,1.6868640184402466,
[1.6376423],3.4963319301605225,21.664907455444336,1.6919199228286743,
[1.62033284],3.496831178665161,21.713346242904663,1.7028186321258545,
[1.61795373],3.4972596168518066,21.7685444355011,1.7134804725646973,
[1.60932652],3.497551679611206,21.824278593063354,1.7186243534088135,
[1.59494815],3.497929096221924,21.878690719604492,1.7302762269973755,
[1.58996326],3.498185873031616,21.927274703979492,1.7358900308609009,
[1.58512777],3.4984970092773438,21.981907844543457,1.7471768856048584,
[1.57544814],3.498530626296997,22.040800094604492,1.7580409049987793,
[1.57263109],3.498533248901367,22.08862853050232,1.7640089988708496,
[1.56793003],3.4985337257385254,22.139507293701172,1.7751809358596802,
[1.54811653],3.4985735416412354,22.189576387405396,1.7809009552001953,
[1.5487893],3.498737335205078,22.245554208755493,1.7922693490982056,
[1.53308598],3.4988160133361816,22.297309160232544,1.7977041006088257,
