[1.50043323],3.493065595626831,15.20353651046753,1.7850099802017212,
[1.49732863],3.4944353103637695,15.283058881759644,1.785008192062378,
[1.50368421],3.4950592517852783,15.349822282791138,1.7850247621536255,
[1.5092858],3.4955756664276123,15.419490098953247,1.78501558303833,
[1.49797352],3.4957115650177,15.476218223571777,1.7849905490875244,
[1.50053144],3.4959545135498047,15.543174505233765,1.785186767578125,
[1.50372289],3.496067523956299,15.604882001876831,1.785048007965088,
[1.50145243],3.496035099029541,15.669613361358643,1.7850327491760254,
[1.50599633],3.4958608150482178,15.733069896697998,1.7850195169448853,
[1.50079081],3.4956419467926025,15.80013394355774,1.7850253582000732,
[1.50272217],3.4954113960266113,15.86324691772461,1.7850439548492432,
[1.49198362],3.4951086044311523,15.929810523986816,1.7851203680038452,
[1.50130938],3.494724988937378,15.99463939666748,1.785028338432312,
[1.50286817],3.494283437728882,16.058047771453857,1.7850220203399658,
[1.49058121],3.4939842224121094,16.116161108016968,1.7851849794387817,
[1.49417742],3.493133783340454,16.182589769363403,1.7850604057312012,
[1.49014431],3.4926204681396484,16.252829790115356,1.785112738609314,
[1.49605039],3.491971492767334,16.331893920898438,1.7851135730743408,
[1.50471681],3.491090774536133,16.40290331840515,1.7852253913879395,
[1.49081436],3.4906013011932373,16.471856117248535,1.7851157188415527,
[1.49958272],3.4901907444000244,16.540472507476807,1.785286545753479,
[1.4839559],3.489887237548828,16.60749053955078,1.7854058742523193,
[1.48991173],3.4895899295806885,16.682820320129395,1.7856249809265137,
[1.49021671],3.489508628845215,16.753880739212036,1.785837173461914,
[1.49003877],3.489394187927246,16.831334352493286,1.7862874269485474,
[1.48825219],3.489199161529541,16.899423599243164,1.7869210243225098,
[1.48743732],3.489107847213745,16.962791919708252,1.7876251935958862,
[1.48428225],3.488861322402954,17.034666538238525,1.7885611057281494,
[1.48747183],3.4887490272521973,17.10207986831665,1.7892729043960571,
[1.48893214],3.488553762435913,17.169782161712646,1.7907601594924927,
