6.167912972158791,-0.30089467495510946,4.74160365164058,0.0001742839813232422,0.0,
6.1964481647708975,-0.2609013122085506,4.6858508372588945,0.08218622207641602,-0.30416168613329725,
6.282684135485652,-0.22396921794570643,4.736958478024052,0.15963244438171387,-0.49959120570442284,
6.379621979483065,-0.19047109218313021,4.8110012557149,0.24015331268310547,-0.6184394582436002,
6.431238306204203,-0.16053915226184168,4.850618055528502,0.3201866149902344,-0.5906989520059702,
6.437337056651202,-0.13405344534120286,4.858586417339378,0.40428805351257324,-0.5447792089017763,
6.406301590705387,-0.11067079564032353,4.717425607251514,0.48094797134399414,-0.49285061732448593,
6.347800504555688,-0.08985250505728336,4.663994797593809,0.5611438751220703,-0.4428913740671929,
6.274419750351088,-0.07090637068914431,4.639196053662722,0.6416573524475098,-0.40437245449969,
6.180097886673263,-0.05303958033094943,4.496942702556531,0.7201063632965088,-0.4219079188760419,
6.082891529490694,-0.0354181468120747,4.396132466915097,0.8002839088439941,-0.46812632178818653,
6.000408479550383,-0.017243101946817052,4.290571329910658,0.8807311058044434,-0.5596167322480883,
5.963695497530305,0.002197676938547711,4.219088349921186,0.9598982334136963,-0.639752378648089,
6.003682553093288,0.02347790995231957,4.229257377293934,1.0426406860351562,-0.6859024891155341,
6.093159438566817,0.04700124602000594,4.306995045406273,1.1210312843322754,-0.6706839866954023,
6.194283072256341,0.07296536894693303,4.388886545648604,1.2053794860839844,-0.5780771663208871,
6.269472347384019,0.1013584198407337,4.433029590291756,1.282776117324829,-0.4042326842337643,
6.301602330099402,0.13197275489790136,4.445008535196585,1.3617401123046875,-0.22024069289885223,
6.294044845782698,0.16443473540016196,4.402617370113834,1.4444401264190674,-0.06207236580250125,
6.253036482858296,0.19824778767146894,4.33091185756163,1.5233094692230225,0.049164311607014954,
6.19144304223979,0.23282938052743613,4.216562705666877,1.6039905548095703,0.10229517685783071,
6.115397754963627,0.2675725732509311,4.1225264949439,1.6873385906219482,0.08455482298554547,
6.030454725737061,0.3018998237493298,4.018248105402324,1.7670369148254395,0.026345371051153546,
5.940980973109231,0.3353200868364704,3.9060981430793653,1.848637342453003,-0.054795816881367754,
5.8739420688176605,0.3674558863233315,3.8360457038314695,1.929671049118042,-0.17919463061399657,
5.870793844909483,0.39807417627405073,3.7983861481740924,2.0110716819763184,-0.30388684888784556,
5.938955518506377,0.4285124155727395,3.838840568506268,2.092525005340576,-0.3974201784229664,
6.049569094315243,0.4546375577172114,3.914084661849502,2.1698431968688965,-0.4119999932358723,
6.158406019698376,0.48092260782891433,3.9729195612928416,2.2554707527160645,-0.35297299127830567,
6.242376303296576,0.5063173862568712,4.048275330722106,2.3304176330566406,-0.20445594049741558,
6.281190633460051,0.5312632098512375,4.0655181698297245,2.4118812084198,-0.0369447848526282,
6.27679873568633,0.5562392470564387,4.034583350560719,2.492987632751465,0.1143544348618015,
6.24267729738298,0.5817228146638622,3.9822184933141638,2.572909116744995,0.20873341487256075,
6.187977568947956,0.6081271290772513,3.9442946833574215,2.6525440216064453,0.2455574445944486,
6.123547974557896,0.6357612403750308,3.853503336166956,2.732570171356201,0.21396017354022065,
6.047494411430643,0.6647984148107415,3.7507008999222826,2.8127129077911377,0.14279809329569576,
5.967297782071968,0.6952557027603466,3.67628867357486,2.895861864089966,0.024887980329243234,
5.914255802619178,0.7269863949146385,3.5832509577949607,2.9730122089385986,-0.10153864494350033,
5.9335416667213465,0.759670636599947,3.564432199154378,3.056908369064331,-0.21607748523356596,
6.022426415920778,0.7928415638721336,3.628933642195562,3.1345136165618896,-0.29477352015545893,
6.152578144507852,0.8259148240817634,3.6932778255617404,3.2150938510894775,-0.2948343805620248,
6.285538196310109,0.858233706551254,3.7793196470850567,3.295583724975586,-0.18395437877132056,
6.381715564009918,0.889101306499863,3.8583097887605082,3.37611985206604,-0.02177361514427892,
6.43903233567468,0.9178298861117858,3.8842657058108183,3.45827054977417,0.14801014417257968,
6.449749817641297,0.9437879883576974,3.8914449098347905,3.538114547729492,0.31259201388395746,
6.428277747798494,0.9664416395588707,3.8519946623408057,3.6189582347869873,0.4223825271520332,
6.3841574092138,0.9853866818802443,3.804822025104215,3.6995222568511963,0.4628613399440165,
6.324967254973634,1.001005289266268,3.7353436809808804,3.7795584201812744,0.44187380836026074,
6.25635221671088,1.0112700250028788,3.6853100382235486,3.860621213912964,0.37567683751132774,
6.185867930327982,1.018166778101339,3.6071716826391085,3.9403834342956543,0.2546780554556488,
6.152096357506021,1.021320004055061,3.5648351245555836,4.019805669784546,0.11656229732071147,
6.191290438020466,1.0207712590786282,3.5718087226475386,4.100080490112305,-0.02610024481464196,
6.290226954109362,1.0171866575219661,3.685209138489993,4.181272983551025,-0.10974548010066142,
6.415039662700954,1.0110518193561877,3.7767390911325642,4.260824918746948,-0.12155524952124114,
6.526334955266119,1.0028749091801206,3.871389721062061,4.34015154838562,-0.029454654914278164,
6.598168644264706,0.9931458537308876,3.9930672193067083,4.4215874671936035,0.10429384995908343,
6.624956686679667,0.98229749416202,4.0100041239937845,4.500430107116699,0.2540478518398952,
6.6156632110788465,0.9706722427325917,4.016736212674351,4.586068630218506,0.36181987571246566,
6.580606559529627,0.9584990510750582,4.004105768806615,4.665718078613281,0.4161103755829498,
6.528145403137065,0.9465174064486432,4.015696373964136,4.743184804916382,0.40735030332912564,
6.4644967228958885,0.932767650795149,3.924266044471408,4.823437929153442,0.35238686814131165,
6.3939993759153975,0.919021154795027,3.8908797321987256,4.905497074127197,0.24611169853453604,
6.320224371068016,0.9043799629674886,3.825708376759804,4.984707355499268,0.12028779913897475,
6.270820956583532,0.8885124791875182,3.837377715885939,5.067836761474609,-0.010243699805976947,
6.278219338701631,0.8710568913615769,3.8253545371010356,5.143127918243408,-0.15518791266003734,
