-0.8821548223495483,4.85295001011284,5.312026274664163,
-0.8832544088363647,4.85295001011284,5.312026274664163,
-0.8856555819511414,4.85295001011284,5.28403650376913,
-0.8868581056594849,4.85295001011284,5.28403650376913,
-0.8907542824745178,4.85295001011284,5.28403650376913,
-0.8990755081176758,4.852950423046627,5.284036090835343,
-0.9076379537582397,4.852950423046627,5.284036090835343,
-0.9245919585227966,4.852950423046627,5.284036090835343,
-0.9414023756980896,4.852950423046627,5.284036090835343,
-0.9809099435806274,4.852950423046627,5.284036090835343,
-1.002630352973938,4.852950423046627,5.284036090835343,
-1.0209922790527344,4.852949761277591,5.284036752604379,
-1.0493913888931274,4.852949761277591,5.177052421523058,
-1.07035493850708,4.852949761277591,5.177052421523058,
-1.1130129098892212,4.852949761277591,5.177052421523058,
-1.134500503540039,4.852949761277591,5.177052421523058,
-1.152134895324707,4.852949761277591,5.177052421523058,
-1.1778404712677002,4.852948567730982,5.048059565980111,
-1.1973576545715332,4.852948567730982,5.048059565980111,
-1.2302106618881226,4.852948567730982,5.048059565980111,
-1.2463897466659546,4.852948567730982,5.048059565980111,
-1.2592813968658447,4.852948567730982,5.048059565980111,
-1.2775629758834839,4.852948567730982,5.048059565980111,
-1.2924799919128418,4.85294773845917,5.048060395251923,
-1.322001576423645,4.852947732269035,5.048060401442058,
-1.3361899852752686,4.852947732269035,5.048060401442058,
-1.3477801084518433,4.852947732269035,5.048060401442058,
-1.3639713525772095,4.852947732269035,4.835069375160629,
-1.3744711875915527,4.852947732269035,4.835069375160629,
-1.3923776149749756,4.852947732269035,4.835069375160629,
-1.4005484580993652,4.852947884190462,4.835069223239202,
-1.4063639640808105,4.852947884190462,4.835069223239202,
-1.4132099151611328,4.852947884190462,4.767072523970569,
-1.4173732995986938,4.852947884190462,4.767072523970569,
-1.418323278427124,4.852947884190462,4.767072523970569,
-1.4186365604400635,4.852947884190462,4.767072523970569,
-1.418070912361145,4.852948880011331,4.7670715281497,
-1.416523814201355,4.852948880011331,4.7670715281497,
-1.415508508682251,4.852948880011331,4.7670715281497,
-1.412243127822876,4.852948880011331,4.7670715281497,
-1.4111840724945068,4.852948880011331,4.7670715281497,
-1.4099901914596558,4.852948880011331,4.7670715281497,
-1.4081830978393555,4.852949928055159,4.75807494353603,
-1.4054077863693237,4.852949928055159,4.75807494353603,
-1.394321322441101,4.852949928055159,4.75807494353603,
-1.3903206586837769,4.852949928055159,4.75807494353603,
-1.3865798711776733,4.852949928055159,4.75807494353603,
-1.381974697113037,4.852949928055159,4.779076756803761,
-1.3768038749694824,4.852950263259322,4.779076421599598,
-1.3603854179382324,4.85295026056699,4.7790764242919295,
-1.354082465171814,4.85295026056699,4.7790764242919295,
-1.3484258651733398,4.85295026056699,4.7790764242919295,
-1.3416354656219482,4.85295026056699,4.7790764242919295,
-1.336557149887085,4.85295026056699,4.7790764242919295,
-1.3266453742980957,4.85295026056699,4.7790764242919295,
-1.3219192028045654,4.852949645842022,4.779077039016897,
-1.3176738023757935,4.852949645842022,4.779077039016897,
-1.3126827478408813,4.852949645842022,4.826078386992663,
-1.3058501482009888,4.852949645842022,4.826078386992663,
-1.2895160913467407,4.852949645842022,4.826078386992663,
-1.2833882570266724,4.852949645842022,4.826078386992663,
-1.2778851985931396,4.852948564318785,4.8260794685159,
-1.2717256546020508,4.852948564318785,4.848079886961955,
-1.2662277221679688,4.852948564318785,4.848079886961955,
-1.2509839534759521,4.852948564318785,4.848079886961955,
-1.2453256845474243,4.852948564318785,4.848079886961955,
-1.2401608228683472,4.852948564318785,4.848079886961955,
-1.2343060970306396,4.852947861087591,4.848080590193149,
-1.2302818298339844,4.852947861087591,4.848080590193149,
-1.2214548587799072,4.852947861087591,4.848080590193149,
-1.2182027101516724,4.852947861087591,4.848080590193149,
-1.2148170471191406,4.852947861087591,4.848080590193149,
-1.2109431028366089,4.852947861087591,4.903080171747092,
-1.2062429189682007,4.852948027820139,4.903080005014544,
-1.193179965019226,4.8529480377272645,4.903079995107419,
-1.1887409687042236,4.8529480377272645,4.903079995107419,
-1.184369683265686,4.8529480377272645,4.903079995107419,
-1.1796917915344238,4.8529480377272645,4.922079390334261,
