-0.8809486799175668,0.006055626446935611,-6.192356376787038,-0.0015947708769402248,
-0.8832536801238914,0.018268463073529386,-6.1952797443418435,-0.0033700388141418218,
-0.8856617783305172,-0.40593356547168014,-6.169700137619335,0.03045687409880493,
-0.8868747718164673,-1.1005899622726583,-6.170910704946441,0.01880772681183324,
-0.8907845397253411,-1.646310010155013,-6.174820561310762,0.0025936381056804493,
-0.8991146929572893,-1.963834166758518,-6.1831503351460775,-0.01850324182816837,
-0.9076821518178382,-2.102383449129151,-6.191718081017023,-0.03175846184408025,
-0.924636761663518,-2.1272494827579687,-6.208672458175902,-0.05804561665857518,
-0.9414466814026411,-2.037435664606844,-6.225482727200674,-0.07166862024787328,
-0.9809489790084633,-1.9203431949781007,-6.26498410870704,-0.13092482687625623,
-1.0026693440111016,-1.748455634077541,-6.286706087973609,-0.1208409605355113,
-1.0210274168005302,-1.5447399074971786,-6.305064820138751,-0.10372909169326544,
-1.0494259209829087,-1.3769662248012362,-6.226483354140699,0.1368146720380766,
-1.0703781747525853,-1.176592994421615,-6.247427698849846,0.03944470133976638,
-1.1130293235580833,-0.8993651897141133,-6.290079160854639,-0.0739338478818054,
-1.1345155136108283,-0.6492753337483693,-6.311567869756632,-0.09040177426202575,
-1.1521457557026822,-0.45460350352176065,-6.329198495241674,-0.08855424137626745,
-1.1778525182555954,-0.3017237888265119,-6.225918102928663,0.1997618084129481,
-1.1973577675735656,-0.1956550661996318,-6.245413708789056,0.07481184381013714,
-1.2302072278368488,0.014485702855153326,-6.2782642530398975,-0.03578524834827365,
-1.2463858248915547,0.18950634586079818,-6.294445119480406,-0.06137653206750708,
-1.2592752050164788,0.29179683194920364,-6.307334977596442,-0.06620292056317166,
-1.2775542821465895,0.3555711910712672,-6.325613842979947,-0.07930596227527079,
-1.2924709016447595,0.3837433565965088,-6.340531607405571,-0.0768019059069966,
-1.3219901148663982,0.3874818820272695,-6.370050083750776,-0.1078217354037346,
-1.3361810024507645,0.3826256337644111,-6.384242095455277,-0.08774214040571539,
-1.3477715664752568,0.3534466029702683,-6.3958324999178915,-0.0680621023559509,
-1.363972568149184,0.3338231382315397,-6.199052103924145,0.43543555548980006,
-1.3744569264219926,0.307938821960715,-6.2095199838544755,0.23140814814125227,
-1.3923631247725652,0.5216397223078374,-6.227428659888709,0.08161857774714887,
-1.4005328370363945,0.71647559642423,-6.235600709760821,0.013614987301778084,
-1.4063463414324282,0.8152787569232889,-6.241415221200624,-0.019109949442798764,
-1.4131944666683436,0.8375794326993677,-6.180270238400063,0.12270501351274503,
-1.4173530717105243,0.8171702442702744,-6.184423848381289,0.05186394921054606,
-1.4183043842434477,0.8424363754831892,-6.185376267058585,0.016912291445553805,
-1.4186180661267602,0.8302069145316102,-6.185690435772364,-0.0008597391231047052,
-1.4180532935472867,0.7934956765307117,-6.185124930157922,-0.007274564841152692,
-1.4165073970676818,0.7388606147071362,-6.1835791493610515,-0.006773369326409446,
-1.4154933339406934,0.6715848571061825,-6.182565040488219,-0.006110177601906866,
-1.4122297536027437,0.6003745564067009,-6.179301547477558,0.0008262395858993337,
-1.4111718258882457,0.5322826743051426,-6.178243415411377,0.0005049933814411807,
-1.4099795036117972,0.4596335926934825,-6.177051099254105,0.001153038694768807,
-1.4081741043812257,0.42299533881841056,-6.166249559668024,0.024589246103396366,
-1.405398967266512,0.38821753578894563,-6.163473729979071,0.019207503007750086,
-1.3943145227419353,0.3479484413366121,-6.152389755521226,0.035195247713044386,
-1.3903135233580957,0.3124432945528981,-6.148388211237631,0.027274267072767814,
-1.3865734469656288,0.28986912828433264,-6.144648232960318,0.021439772412179283,
-1.3819680694465135,0.25786447128895007,-6.161043791780705,-0.029647934834336486,
-1.3767994709546858,0.24629631934923815,-6.155876555634541,-0.0077172245706127116,
-1.3603828479812763,0.20141504177027658,-6.139460166254835,0.03289600268026649,
-1.3540789935043152,0.15458247425391847,-6.13315529153274,0.03258449629680671,
-1.3484230555895096,0.1340211755624408,-6.1274993346012225,0.029954989075700943,
-1.341633102365975,0.1315122721017397,-6.120709475818215,0.030432599766117764,
-1.3365547700524256,0.11420148233386995,-6.115631059835416,0.026201697492066807,
-1.3266439703276565,0.10737310616971332,-6.10572054848264,0.03482477686000124,
-1.3219171199081932,0.1020019990411871,-6.1009939542829095,0.02732142839723783,
-1.3176718281368547,0.1008523393600463,-6.096748741968652,0.021534609868245024,
-1.3126785714783722,0.11552725231161785,-6.138754713385629,-0.09086314719647975,
-1.30584968135174,0.12364726342453278,-6.131929622176546,-0.03909076067613462,
-1.289516692418331,0.06993890615383447,-6.115596369581044,0.016505715874654596,
-1.2833878754686234,0.01960831763629327,-6.109466324500656,0.02517061160526667,
-1.2778855827076607,-0.017505595285344303,-6.103964976422725,0.02771995099845103,
-1.2717254942231333,-0.020287744928452478,-6.119804267316119,-0.0221294591748281,
-1.266229269592314,-0.025643441162480456,-6.114309719810237,-0.0008361078328124084,
-1.2509867190271386,-0.037721401312169014,-6.09906734288904,0.03521263272879489,
-1.245327046011782,-0.05905428210897613,-6.0934067391723215,0.0330741408947029,
-1.240162505680227,-0.06972645366309749,-6.0882422131576135,0.029539396531618117,
-1.2343079761962246,-0.06358922779970455,-6.082388473189247,0.02833668565492634,
-1.2302832608221448,-0.049505254656352624,-6.078363691280265,0.022816301496520214,
-1.2214565506249508,-0.02124427294964953,-6.069537285004877,0.030647230195382145,
-1.218203062022817,-0.005204582674940292,-6.066283429521603,0.02183025305169124,
-1.214817128935794,0.015932214720464084,-6.0628976218180775,0.016813525826357187,
-1.210940376100075,0.024850118575256656,-6.114017927632179,-0.11451817745387267,
-1.2062444430598314,0.03417668797136433,-6.109326207393554,-0.0569353284231178,
-1.1931821802425848,-0.007869229847246313,-6.096263534741834,-5.6916275930379845e-05,
-1.1887423276605786,-0.06368972891157,-6.09182250943888,0.01339547629345891,
-1.184372016019637,-0.11337630806738647,-6.087452022538696,0.020183261248303462,
-1.1796935089058618,-0.0935165466541667,-6.101771941566759,-0.02101426149333236,
-1.1760027283265968,-0.08526335358558527,-6.098082567423325,-0.0028084714005465854,
-1.1641906717745365,-0.08417649574060679,-6.086270651417829,0.027262731596404265,
-1.1604023864924236,-0.10665326657753003,-6.0824806978431925,0.02521609931917531,
-1.1566125078524478,-0.10473171259601086,-6.078690855537623,0.02294279412600441,
-1.1522056172953066,-0.08831210721773027,-6.074284031003031,0.022310980243750906,
-1.149598058939257,-0.07364353523134724,-6.071676400190428,0.01716273034413274,
-1.1434045140601905,-0.06783311293864347,-6.065483096864733,0.022300989913605844,
-1.1415017739493512,-0.05271461156073291,-6.06358008655502,0.014945127838586375,
-1.1395772582553594,-0.025737589703327457,-6.061654739190929,0.010555344855324863,
-1.1370234732828803,-0.00335964062225711,-6.080098789094603,-0.03993009108813647,
-1.133544155681569,0.0026942516441168392,-6.076621176429269,-0.016598479319844914,
-1.124017755953449,-0.010147023716809544,-6.067094741019135,0.012691480357312952,
-1.1208169857157935,-0.03479108184683535,-6.063893279029123,0.014977113966179446,
-1.117926580749167,-0.03297028194250264,-6.0610028332509325,0.01504853726157648,
-1.1145958382620966,-0.04740328594171163,-6.072670170309047,-0.019696049497042786,
-1.1122169207512085,-0.04857531118277528,-6.070292380663838,-0.006571198316268862,
-1.1047880501302407,-0.04640227628659829,-6.0628635694284965,0.0136521862954265,
-1.1021612356655455,-0.05267540392073999,-6.060236258353381,0.014014144548839352,
-1.0998865085766665,-0.04216561298887198,-6.057961513848787,0.012901457268401568,
-1.09700694973728,-0.03823395644296433,-6.055082001700589,0.013307158964014791,
-1.0953760699904904,-0.03813606942993522,-6.053451630952158,0.01032300376294246,
-1.0918770592068996,-0.024163456512738317,-6.0499527642726925,0.012819513207518566,
-1.0905855958217165,-0.02933402907160062,-6.048661163803487,0.008952832068915801,
-1.0894725467344213,-0.022338987963120886,-6.047548158373881,0.006205091232136644,
-1.0878967819285226,-0.021270955914974632,-6.069969266454162,-0.0508207502322542,
-1.0862380461574137,0.004128852062451261,-6.068312424713428,-0.02616037146402983,
-1.0817784864209308,-0.02339294686182016,-6.063852656183351,-0.003598077857967081,
-1.0802208423271467,-0.05432516737176866,-6.062295520563487,0.003046616264820696,
-1.0789547839753493,-0.05153098612959715,-6.061029362393529,0.00592794542050523,
-1.0776163817937034,-0.046360277358798864,-6.065689528052938,-0.006789348578857659,
-1.0762942429193838,-0.043817208549956695,-6.064367844113184,-0.0002580311814492338,
-1.0713995186140801,-0.04374046518689169,-6.059473202346321,0.011985918520377906,
-1.0696788358265055,-0.052606348899995506,-6.057752208545116,0.011300539015998732,
-1.0682105144474716,-0.043763523344754425,-6.056284496374392,0.009806528479138817,
-1.066677240025951,-0.03841251375247896,-6.054751247917331,0.008742407168443916,
-1.0654951098205345,-0.031091190038346962,-6.05356911710769,0.007071521894343506,
-1.0635366590549322,-0.00845841553822269,-6.051610726536146,0.007805318711721623,
