4.0,0.0,0.84,1.5,0.0,
0.18215110636240425,-0.29852697075492496,-4.690734097363527,0.9632154765504108,-0.17095048517502848,
-0.3047340490983488,-0.4295407204235272,-5.631072478387612,0.27006499975475906,-0.6479246481484473,
-0.4600110903355479,-0.41640183750419557,-6.492075808360498,-1.0389230059346621,-1.76130689691246,
-0.4412070872386582,-0.28667510778624106,-7.520326335364503,-2.920844255132829,-3.454275797676947,
-0.43886297667312313,-0.23453079829042056,-8.456907779496328,-4.574981776996112,-4.84139867727632,
-0.4737004558020701,-0.25050956830054405,-8.947563946698168,-5.177694350522114,-5.055880026422417,
-0.5298161042055148,-0.2934309971595304,-8.895071885896725,-4.57533512721549,-4.0131182692113825,
-0.5963406708475957,-0.34399466759079195,-8.430692157993889,-3.140969326905272,-2.195183337855889,
-0.7105353598705662,-0.43885234486866637,-7.80989513100135,-1.45505770206533,-0.23800435822013988,
-0.8327934128659362,-0.5326371215715084,-7.1476696540643685,0.18766435760626546,1.5188312747115806,
-0.97446882990386,-0.6360187637043063,-6.580937542424114,1.5069281817948494,2.8093944309349195,
-1.1573378860174688,-0.7690646268973681,-6.208214386642459,2.337009165400797,3.5141268358252127,
-1.3357951554532468,-0.884670639732281,-6.0014071458367155,2.7321914380451977,3.7042117309521716,
-1.5413713555398498,-1.0157344187388027,-5.99503088866542,2.681289878176492,3.430670357540287,
-1.7214511547028883,-1.1104865787855973,-6.100376747241752,2.359863703642525,2.879051802099958,
-1.8925125604531066,-1.1883911972216106,-6.313138640083807,1.8166178235932233,2.134733264820961,
-2.0744350372753773,-1.270487614751796,-6.637091808561761,1.083188662574329,1.258591964598781,
-2.225763667705639,-1.3163403858937577,-6.986213853437039,0.32415060004837626,0.4069110734817968,
-2.3717689536774684,-1.3537947512899784,-7.338681659385756,-0.3873909182451875,-0.33156833220735094,
-2.48277878304201,-1.3548496523320295,-7.60008068465927,-0.8804391994458832,-0.8071512990880996,
-2.5798970263294403,-1.3431270183488169,-7.757826568197981,-1.1269048831462984,-0.9993779063972549,
-2.693495638875506,-1.3492442826490483,-7.84456524631265,-1.1885606016995476,-0.9772733772991411,
-2.794980613044892,-1.3435909014989855,-7.842276576872066,-1.0664306790818607,-0.7759876113356936,
-2.9157712846834825,-1.3575603803291427,-7.8143520617228255,-0.8817199723678446,-0.5162400616130791,
