3.5,0.0,15.25756025314331,0.9967999999999999,1.78,0.0,
3.3468165591045187,-0.011977789025791939,15.347617149353027,2.7268818212955086,1.9308198784705368,0.048031808430107265,
3.4506894604437575,0.057599455286518164,15.415233850479126,2.932836881719817,1.933541880335295,0.04490003689487459,
3.564404010335689,0.19532877709427515,15.482449531555176,2.9260374224627235,1.6453508048240204,-0.2185008701912617,
3.665235402377971,0.31941886475135484,15.557190895080566,2.6713548247267296,0.8885582530102125,-0.942416467456308,
3.705693335128913,0.3538904146471642,15.62221384048462,2.2233796940529373,-0.2130775743709931,-1.9749669447083151,
3.69974075222572,0.3232831209548872,15.691996335983276,1.7495000767998334,-1.2728772197611056,-2.882128457224862,
3.677067132729963,0.2729159619564819,15.757907390594482,1.4164997822504446,-1.934593218502349,-3.302734125651148,
3.654461703278213,0.22635971956972928,15.823575019836426,1.2192854798445087,-2.238147416009352,-3.3199546530374544,
3.6402537927938465,0.19239589741711716,15.890877962112427,1.1312432984100593,-2.2733563230594083,-3.064785100106167,
3.6190535014106584,0.15408049487778952,15.966315507888794,1.11150698432725,-2.1388700519400725,-2.6526424888552302,
3.5814903541434866,0.10242326966926474,16.034942626953125,1.1526631115017465,-1.859670227038543,-2.117074874641345,
3.521897258634909,0.03333187390469225,16.0942645072937,1.220152989360857,-1.517545231552802,-1.5499603763630043,
3.4439585466584592,-0.04834755033218763,16.156530141830444,1.3552728771808187,-1.0408031548384635,-0.8849939316306896,
3.3424261617741107,-0.14689110127576194,16.218746662139893,1.5773861017162636,-0.40192839354723287,-0.10019586598523167,
3.222258023330047,-0.2553092125407284,16.28053092956543,1.7850125475075722,0.16837431998895536,0.5545823746128014,
3.1189790701190327,-0.3376134690088459,16.342352867126465,1.9138164496736676,0.5110164429925063,0.9067807371318876,
3.0008364964951504,-0.42813497308409687,16.408344507217407,2.0768665330213243,0.8993702927389943,1.280732533334038,
2.885138385124318,-0.5085599222046366,16.46491241455078,2.183107825932443,1.1274752875549034,1.454352004929556,
2.7742279508905865,-0.5778418451716856,16.528804063796997,2.2867352564920296,1.3166321483443504,1.5675616498844231,
2.6802466040864794,-0.6245429983466743,16.587174892425537,2.3398044641216824,1.3622221308903246,1.5122730938694005,
2.6211773538669636,-0.63263880148893,16.65652084350586,2.327874395575076,1.2333628783502681,1.2618043839001185,
2.5839961853653604,-0.6174737119735602,16.719002723693848,2.1632118164109078,0.7775745488591169,0.6850487555542378,
2.5783673212542273,-0.5728028402493199,16.783772230148315,2.0250699814451596,0.38449516896595,0.20281994013369747,
2.597139316674389,-0.5077244702024994,16.851328134536743,1.877303776266026,-0.015638800168987207,-0.25870580344689664,
2.6403635524442963,-0.42398090571929137,16.915729761123657,1.7437253994362338,-0.3702743740310447,-0.6465872462552766,
2.6992923851865673,-0.33173642239023965,16.97825527191162,1.6345767680140955,-0.6525363778089701,-0.9336833669788412,
2.7675425179805697,-0.23791668362017238,17.041479349136353,1.5487988794139356,-0.8635102893160597,-1.1254356554832927,
2.835549427364882,-0.15196090616257696,17.100330114364624,1.4744644004947962,-1.0246679203304516,-1.2462509149400183,
2.894277960422614,-0.08243935436752514,17.16561460494995,1.4534448596998768,-1.0468499450763127,-1.2061087828029697,
2.937817854920031,-0.03375764852925669,17.231048583984375,1.4793504222371086,-0.9504302604662305,-1.0364873626752833,
2.9612757315361455,-0.009112681622765677,17.298449277877808,1.5638522807969193,-0.7189297933419401,-0.7293523743618606,
2.9654650168065677,-0.005466019152059869,17.36057424545288,1.6716084946666692,-0.43866589822871493,-0.3857506429766034,
2.948354937786866,-0.023110343012947406,17.419848442077637,1.799199865747257,-0.12164413859394713,-0.02075235079834381,
2.925809715173532,-0.04490789368071639,17.486796617507935,1.9783399582051144,0.27882492398325787,0.40194793265412815,
2.8881720245098776,-0.07894467021242786,17.55904984474182,2.060538917137601,0.45721152895979544,0.5702944808019663,
2.8335527928630215,-0.12693949572301122,17.622385025024414,2.1409047044695444,0.6261562509481648,0.7230792423316987,
2.7825561724441816,-0.1675187439241542,17.683210611343384,2.228628354740726,0.7879376219513061,0.8519186089121047,
2.7458129742920487,-0.19051724958531452,17.744324684143066,2.2877779974037162,0.8607440820276642,0.8695593057751633,
2.7211017546596135,-0.19948815386216676,17.810574054718018,2.3068918963218934,0.8303546927074774,0.7725572695755599,
2.7120165809000665,-0.19191362701908965,17.87312412261963,2.2666453529716284,0.6638088493622598,0.535217871848678,
2.7207102685423683,-0.1672879934760237,17.938498973846436,2.199072729058339,0.43785732987754383,0.24706291909491834,
2.7475832642545113,-0.12654873477996312,17.999120235443115,2.0973239550518157,0.14523118087426054,-0.09465237181916392,
2.7876353293703633,-0.07613710238843126,18.065200090408325,1.9879764810851155,-0.14791149892520866,-0.414411392347249,
2.839978962559754,-0.01772227359891273,18.12907600402832,1.875065402387393,-0.43033652022688856,-0.7016039788910862,
2.8986072101630986,0.04192512453467736,18.1930148601532,1.788313424394313,-0.6355039343539232,-0.8871723812018806,
2.9551400442648545,0.09451875920288422,18.26032257080078,1.722450304912628,-0.7727470091429387,-0.9842979056380978,
3.0061167950369483,0.13717123085455168,18.32480788230896,1.6870306463396578,-0.8248959688924888,-0.9810580863934123,
3.045385494295953,0.16442189569488236,18.394731521606445,1.7129862046026973,-0.7311209591176091,-0.8204947308677946,
3.069755695609907,0.17489116767299087,18.46676778793335,1.7357354051624567,-0.634141211846335,-0.6603656814472467,
3.0769419377982423,0.16744871110533568,18.53704595565796,1.7831537767154448,-0.4768253403703108,-0.44168377844165335,
3.066918940106664,0.14354299384446217,18.60818600654602,1.852131378383155,-0.2721831822554285,-0.18332252431499457,
3.043794345218475,0.10858630460586025,18.680176258087158,1.93878666408274,-0.03718656626028638,0.09111974131179856,
3.009324720635832,0.06522718296406983,18.75051975250244,2.039873791377451,0.2156981341644077,0.3661199353674623,
2.963823452964437,0.014628155761900123,18.83069372177124,2.130577092503795,0.4321195123458752,0.5855004823927736,
2.920046043637185,-0.02982341640279701,18.898544788360596,2.177114273584452,0.53455471980733,0.6671663708058173,
2.883299561958231,-0.06365765726379399,18.96799373626709,2.2093421897574173,0.5887731024046888,0.6869936887611189,
2.856973826407585,-0.08421019316114561,19.030442476272583,2.201574812644452,0.5436563572032551,0.5963587191544923,
2.8439848633137035,-0.08983820033602395,19.10074806213379,2.1714533421485367,0.4419273263124595,0.44697145903262725,
2.8442113284179666,-0.08182812219719535,19.170018672943115,2.1125682083232467,0.2764510394167326,0.23706762005668178,
2.8582972792209302,-0.06066341064621876,19.240256547927856,2.0254627029505774,0.05465916475311896,-0.02055388451962073,
2.88376653813265,-0.030079906715628456,19.30708646774292,1.9403930048518025,-0.15318607414553853,-0.24818062622060597,
2.915463479840247,0.004176207917503762,19.371901035308838,1.8463554986224588,-0.3650450275826362,-0.46337461747580977,
2.951294203258566,0.03952834589793128,19.433697938919067,1.7734301035460818,-0.5160332394778221,-0.5994746759030829,
2.986514838446171,0.07124371160926843,19.498845100402832,1.7215292535728344,-0.606709378658125,-0.6608572094091026,
3.0157703521235337,0.09428192721737728,19.561522006988525,1.7013133787226074,-0.6157217729552659,-0.6290033715338846,
3.0363136767683274,0.10675087565649766,19.62357449531555,1.7009352725372786,-0.5721772598078829,-0.5401778901959475,
3.0448364040576696,0.10603198338361502,19.693209171295166,1.7506782967854329,-0.4166918410432859,-0.3369478873865518,
3.0417271625188516,0.09405342972526849,19.754037857055664,1.7901900840681975,-0.2835891796050281,-0.16685045897051637,
3.0257971596626496,0.07027328147511293,19.81499743461609,1.8532645812220978,-0.10237512204045324,0.045082284916853094,
3.0059969720891053,0.044551016410169786,19.88134503364563,1.931410647106196,0.0971126336886544,0.25945009830088517,
2.977458010928784,0.012515546886677706,19.9473397731781,1.9869549511305997,0.2387615995289902,0.40081069994006946,
2.943976595262344,-0.021796499556055497,20.008641004562378,2.0441788816497293,0.37292574138013673,0.5242633078555856,
2.9108847898626533,-0.052996623617697886,20.080132007598877,2.110171828687136,0.5097071354534167,0.6385618882860202,
2.881007687145994,-0.07821739008313885,20.147228240966797,2.140229678640344,0.5546646421785827,0.6464438505044933,
2.8581619579778446,-0.09426768735700863,20.216047525405884,2.1412098896091596,0.5264026776020709,0.5738015568861008,
2.8446930789090206,-0.09965830654606488,20.281120538711548,2.121163200358799,0.4461681870465941,0.44806432045287253,
2.8422075231106914,-0.09372183637759368,20.34695792198181,2.086396997264105,0.3308560757191303,0.2904397192845608,
2.8513155155200915,-0.07661259259186708,20.4149169921875,2.0148966032028572,0.139108619508468,0.061401419341320984,
2.868936518493761,-0.05266598855000233,20.481133937835693,1.9573217732639823,-0.015230018716141358,-0.11457979413889077,
2.8944621214099158,-0.022949829359143498,20.54934287071228,1.9067234165487261,-0.14767561995516315,-0.2570762085284767,
2.9246463282302604,0.008851396819374677,20.61390447616577,1.8682660141014766,-0.24591034594955788,-0.3541833256274486,
2.954802941192517,0.038028728012170596,20.68263554573059,1.8333837394460069,-0.3259168325549523,-0.42328288710600087,
2.9825896782593597,0.0623546886072782,20.748083114624023,1.8205436036488574,-0.34922732806983003,-0.42614669372595526,
3.004676230838229,0.07901556765637105,20.811120986938477,1.821848980743625,-0.33408769863009147,-0.3852314096656935,
3.0186900244567605,0.08617706251109948,20.874191999435425,1.8539857848193944,-0.24810610263453745,-0.27001926674858767,
3.0235714827534172,0.08359127613091909,20.93802785873413,1.9162165160687454,-0.09867740323761966,-0.09398699659794071,
3.0194662962423804,0.07240771961465947,20.997929334640503,1.9811428047256674,0.0515972790344661,0.0733529258019614,
3.0083907640342495,0.055291646732433405,21.060216665267944,2.0494473655643484,0.20123203492767658,0.22969963632618431,
2.9915598220968658,0.033993061470697125,21.120033740997314,2.1097013615480407,0.3248586790738035,0.3490748170071739,
2.9742946248800504,0.01407006783279674,21.1900737285614,2.163317417402081,0.4224979499869239,0.43140338180109306,
2.9557358979507447,-0.005408746242122165,21.260267734527588,2.2045449502043595,0.4846809585595102,0.47056711825619624,
2.9415211396103875,-0.018717312729320507,21.324087381362915,2.203386083129241,0.4483837647579705,0.4025483028350553,
2.9339440070751945,-0.02459584870001767,21.388976573944092,2.223326472828434,0.45013836957748427,0.3747615730999579,
2.934179773952676,-0.022137787812959348,21.45692801475525,2.2213878152688284,0.39841831967257696,0.2899857131534388,
2.9435967771026825,-0.010722502775862208,21.527401447296143,2.2030736254391514,0.3084762369027309,0.1680961335847575,
2.9614204083353624,0.008020022768081196,21.599212646484375,2.187056416842309,0.22314376640916186,0.056758587558563084,
2.9847468317749195,0.030818070180978742,21.67287802696228,2.149610364620999,0.09668301767730791,-0.08974272708037259,
3.0134144683308515,0.05706723224169134,21.739113569259644,2.1045902413750377,-0.03808145312686354,-0.23469110417703362,
3.04484783479419,0.08385929453044406,21.812607049942017,2.0641874015467816,-0.15255106388915382,-0.3473906201053792,
3.074972499399924,0.10707189607371626,21.87913942337036,2.0379745569620855,-0.22491170262889296,-0.4058968814430792,
3.1034547273171795,0.12674682906337598,21.95056176185608,2.0172204269629512,-0.27586728264289556,-0.43579280648081486,
3.127828522559123,0.14073911955551724,22.023515224456787,2.002290989776701,-0.30436848247830095,-0.4371413518736347,
3.1470611870879703,0.14825425562029404,22.08501672744751,2.026078470895515,-0.2443353300213324,-0.34437581978220105,
3.157265168984935,0.14612390678582543,22.15558648109436,2.074016838775712,-0.13046381820450365,-0.1988225266985371,
3.1600614991682723,0.1369745031356968,22.22314715385437,2.113992614799987,-0.03514974357326665,-0.08016398126122419,
3.155661061432602,0.12149959364080287,22.29082489013672,2.154008040333566,0.058413055680074995,0.03056260300959969,
3.1461416669454754,0.10217601679004677,22.364694356918335,2.2041946123938727,0.16861775855698402,0.1513918954423636,
3.133702839431635,0.08160224903065268,22.429978847503662,2.248899693087356,0.25955505319357514,0.24338717676746646,
3.121073057253873,0.06260356602469616,22.497538328170776,2.281974360076922,0.3174922128715305,0.2933014824441094,
3.110459755934268,0.04724048960458525,22.55733346939087,2.2998902329678423,0.3359033627645287,0.2967548295463018,
3.1041934257088206,0.03758179779309979,22.619707584381104,2.291721533602691,0.2939261619134245,0.23508602048022587,
3.1002961054514353,0.03104902061345139,22.68167734146118,2.2766749127827195,0.2377829187504089,0.1622407645035366,
3.1028938976517773,0.031609927977375725,22.746833324432373,2.234070051767901,0.1236996127576182,0.0322244476181813,
3.112075363529546,0.038529808032079775,22.811993837356567,2.1953726464439005,0.02160796283445378,-0.07849807670999535,
3.1256926461061867,0.049176045018192005,22.87159752845764,2.162943347018862,-0.06214463074384056,-0.16354749702840693,
3.1440291828695286,0.06375807674977926,22.93027925491333,2.107301873685675,-0.1888904529611063,-0.28774400078625817,
3.164266399434494,0.07885100796637874,22.992721796035767,2.0707674719058264,-0.26557617243211923,-0.3509848128908684,
3.183031251005953,0.09123162051867865,23.055341720581055,2.037102472970949,-0.326425744913042,-0.39137586965449983,
3.199151131475896,0.09995058434308066,23.11490797996521,2.0084513517499625,-0.367224037359064,-0.40594831607237175,
3.209188218408995,0.10178274121352715,23.177897214889526,2.0031398551092203,-0.3494629054036806,-0.35569474929689765,
3.214387526730114,0.09848536815968688,23.24540066719055,2.0282703817778818,-0.26483788443081463,-0.238416995409921,
3.2137704976112436,0.08986341587533045,23.311249256134033,2.038695268334538,-0.21115483911619903,-0.1593165331530903,
3.20714930056521,0.07600730119076297,23.378783702850342,2.051869068620141,-0.15068414887841822,-0.0768130752418837,
3.1942092759330394,0.057134061610434356,23.441290855407715,2.0525094297828868,-0.11559013924145291,-0.024138614483314877,
3.175744451587642,0.03414731950193146,23.505159616470337,2.0768260470401048,-0.030865092420580956,0.07720202390556363,
3.1548720730091353,0.010738248140736012,23.559105157852173,2.0889711705110052,0.023030686480871684,0.13903407463378994,
3.1319826928920396,-0.012932938786033736,23.620819330215454,2.1222082065016767,0.1158653253746044,0.23571143171027104,
3.111714654428509,-0.03188462469064539,23.68929672241211,2.126928887070997,0.13885250140402533,0.2505502427734957,
3.090964360531536,-0.04962360306167135,23.753209590911865,2.106941972537324,0.10788715066045305,0.20842431441511322,
3.073201077642527,-0.06295803889244932,23.821980237960815,2.0768345461826225,0.05478268343899709,0.14467064809706898,
3.059402941342999,-0.07138314458746582,23.882456302642822,2.050433780762888,0.009332821245381104,0.09118505914912381,
3.050748735577058,-0.07399528600853625,23.94775080680847,2.010710554918799,-0.0643636319356941,0.009975597517061618,
3.045734361352333,-0.07275696918612166,24.009997606277466,1.957851544328922,-0.16181290172862578,-0.09100661772377126,
3.0436309148999463,-0.06881100094296295,24.076969623565674,1.9063821999034292,-0.25010087826819355,-0.17590854144086882,
3.0431343503601593,-0.06365225709771885,24.142602920532227,1.856181425430635,-0.32860795255499736,-0.24457293469704283,
3.042579824038927,-0.05906760285541074,24.206515789031982,1.8146382028609727,-0.38127247053697716,-0.2809289256093829,
3.0399973267215583,-0.05702590624489251,24.26821541786194,1.7935042652071496,-0.38443757071640483,-0.2623630267011196,
3.0347123779488143,-0.05803182973039323,24.336275100708008,1.8024001378181416,-0.32213677752906034,-0.1767792520253098,
3.025025544599311,-0.06309926421373672,24.3920419216156,1.7881187953233793,-0.30772380629393326,-0.14479040123837786,
3.0110479815749325,-0.07224823637438728,24.45713448524475,1.8090960144123078,-0.2182557098829296,-0.036511867606430506,
