0.7837827598727589,-0.31689314165108373,0.0048656463623046875,-4.83804224407021,1.4790621623337306,-0.08868502092326211,
0.33277802991634264,-0.46086070630734793,0.07963895797729492,-5.465214835255145,1.1986539681832098,-0.34301931220851756,
0.1558050274085481,-0.4997332283273669,0.15923190116882324,-5.714203048285966,0.7900546871322355,-0.9397310436905874,
0.06536126693923472,-0.46058463456917803,0.23906540870666504,-5.876299214186264,0.21144102882907623,-1.997984113123386,
0.014956634396861224,-0.4124058737561126,0.3204615116119385,-6.016428829340545,-0.4723694352486315,-3.3220756599486228,
-0.024516408451602953,-0.41181606132715515,0.3990933895111084,-6.149666785781314,-1.1191254433806535,-4.4428536114681485,
-0.06268244399879772,-0.44358537656896063,0.4796605110168457,-6.2655067824224835,-1.5740443010105034,-4.91079678991066,
-0.09941559018425915,-0.47647084003424295,0.5601077079772949,-6.349077786470356,-1.7449905482809824,-4.554701036364869,
-0.1319671594334876,-0.49329244225619046,0.6393167972564697,-6.391622294130183,-1.6288878128690696,-3.5020504927836313,
-0.16718951190957235,-0.5139836466705129,0.7191336154937744,-6.401329937537267,-1.3152820746841378,-2.0802199565732513,
-0.20377576318440607,-0.5344901951283556,0.7974588871002197,-6.382988837964497,-0.8804870450152857,-0.559454937389189,
-0.24764737005040316,-0.5688972068860298,0.8788785934448242,-6.350396454309116,-0.4186850245868374,0.8169064603359943,
-0.2931663305360087,-0.6006992854661239,0.9595882892608643,-6.305941299755043,0.026707475985011386,1.9266355075149666,
-0.3382242394154352,-0.6250075330165016,1.0392460823059082,-6.255250557631404,0.41216669696757213,2.6867289388825935,
-0.387151810582144,-0.6523838147177317,1.1184802055358887,-6.209611515586699,0.6927982547324235,3.0541347063031017,
-0.4332770578114598,-0.6677967626205127,1.20216703414917,-6.167705271944004,0.8694350108961006,3.0652333630938107,
-0.4774332830027516,-0.675217767730474,1.280151128768921,-6.134149240213059,0.9370220242953591,2.7712874030722325,
-0.5149520349923873,-0.6662173884219389,1.3619678020477295,-6.1062719631661055,0.9163572911833336,2.261507315124237,
-0.5445745480555164,-0.6408119694641935,1.4412310123443604,-6.0831485058515264,0.8288056889504652,1.6280557168629155,
-0.5659662590337937,-0.6008522006182997,1.521369457244873,-6.063255547789382,0.6997726148892691,0.961941909359332,
