3.5,0.0,15.203598499298096,0.8543999999999999,1.78,0.0,
3.3473302754643384,-0.01201276488785044,15.283121585845947,2.6194484293651685,1.9313498480149673,0.049460734645414006,
3.4441074931847266,0.05120407746149977,15.34987735748291,2.845472772123043,1.952786747561923,0.060336756699512814,
3.551712887815015,0.1935626407367266,15.419544458389282,2.870543680056805,1.6962782881552527,-0.1943162840728046,
3.655293269809154,0.33127771333203715,15.476299047470093,2.697632712726461,1.0345299842246927,-0.8824150009269576,
3.706719704558743,0.3792052280866622,15.54323148727417,2.391209651446942,0.12423576983613234,-1.8039807606235363,
3.7098748926506318,0.3542064471465515,15.604936599731445,2.013756491424433,-0.8521752350501349,-2.71585251787313,
3.686146408594611,0.29568128912279695,15.669684886932373,1.6800737193236666,-1.6147200829058765,-3.2971679042455895,
3.655072483548897,0.23330794192581927,15.733149290084839,1.475965051288827,-1.9869551420952658,-3.384316338212819,
3.625270304911103,0.17815584485801395,15.80019497871399,1.3863620099251546,-2.042122615290792,-3.1094724787936157,
3.5980745980516864,0.13054677605865422,15.863308668136597,1.4169457999998745,-1.8014424643745972,-2.5321384609586524,
3.573413056469401,0.08998143131315231,15.929866790771484,1.502531633935383,-1.4430713258981789,-1.87961558626137,
3.5511579423747994,0.05551185203355223,15.994698524475098,1.6466743101300825,-0.9753158741093264,-1.168310808877567,
3.5321787632395423,0.028459873504140636,16.058103322982788,1.7554465594020094,-0.6233129764365712,-0.654669970915029,
3.5164728180521543,0.007766531863337842,16.11622381210327,1.8516956857965727,-0.32951714013668393,-0.25619662337785,
3.503754635142704,-0.007804285968119069,16.182674169540405,1.9631028719893628,-0.02959034234062122,0.1099623325826729,
3.494295918931466,-0.017836325953660873,16.25290012359619,2.025369629550135,0.13014142823295644,0.28404837790739285,
3.4871899289620427,-0.02420225165321504,16.331971645355225,2.0692771194074275,0.23040582184187414,0.3741839649959906,
3.4824746982619086,-0.027000343393638635,16.402982234954834,2.069574747498026,0.21974475721414446,0.3307808690767161,
3.4794911118239518,-0.02741831811175271,16.471925973892212,2.0368186921077163,0.13253629504301165,0.20469453215684325,
3.4773962131639697,-0.027301271858769096,16.540532112121582,2.0468151237471464,0.14601859984630597,0.20140739895649992,
3.476719787705885,-0.02533062480777851,16.607556343078613,2.0203076378949953,0.07439958247909911,0.10269677067825096,
3.4764071490412105,-0.023608959084419373,16.68290686607361,2.039266884544973,0.10934237790110488,0.1313505804951439,
3.477043125210351,-0.020688647463463983,16.754009246826172,2.025456390188159,0.0665251613497247,0.07029677096476142,
3.478127476379349,-0.01755676820642,16.831451416015625,2.010161687794295,0.0233918879327712,0.014189258938796918,
3.479432295113545,-0.014517042055559494,16.89948272705078,1.997735274848554,-0.009742933009065362,-0.025760509736633797,
3.4807047463172056,-0.011871260210746866,16.962880611419678,1.9931222309891095,-0.022264161231619912,-0.039004620207432096,
3.4819637090974296,-0.009505106290429857,17.034731149673462,1.9915535389582044,-0.02655131194558906,-0.04174725739881566,
3.482988829932925,-0.0076729333337112165,17.102138996124268,1.9982404838220373,-0.011536198741296383,-0.022464057751801672,
3.484046438568095,-0.0058394901845133275,17.169851541519165,1.9928772806857045,-0.02450516660003603,-0.036001668597351016,
3.484936808159279,-0.004342257399768087,17.234939336776733,1.986374669112511,-0.0384149284151575,-0.049175708352060435,
3.4855448935397373,-0.0033260695642124208,17.29222846031189,1.9840741489534086,-0.04110850817050922,-0.04841719809721132,
3.485772262480086,-0.0029463653019816253,17.36703896522522,1.9967289078653816,-0.009586069749650088,-0.009304998740291032,
3.485969353875796,-0.0024858235004723925,17.43840193748474,1.996327807352154,-0.009825777989670286,-0.009025118285155374,
3.4858423886864482,-0.0025780602704860317,17.507883548736572,2.013739891447517,0.02995071203043723,0.036046977009653675,
3.485730402225197,-0.002481136546947386,17.571040630340576,2.0167008558043396,0.03375308724592444,0.03700890009930101,
3.4855966641055325,-0.0023527768161195777,17.637275457382202,2.013180137404455,0.022550465670787636,0.021187407670499404,
3.485228394046049,-0.0026827957144475363,17.705653429031372,2.029784671984728,0.05718657528180904,0.05800429135506396,
