3.5,0.0,14.834652662277222,1.1392,1.78,0.0,
3.3542922918708227,-0.011322416937216353,14.923728227615356,2.858613812377634,1.9324499080090787,0.04734469192828508,
3.4600624675361193,0.05433404936613242,15.0110445022583,3.0708980586735852,1.9417218443228774,0.04893386800307005,
3.5754446730192146,0.18166651171509174,15.07496452331543,3.0544484931116744,1.6561824653340602,-0.19476179191579857,
3.6872591376430774,0.3071863109381504,15.140231609344482,2.7516657830366906,0.8639004966403503,-0.9003514901847981,
3.748129228885089,0.361378210977282,15.207839727401733,2.1947161290599273,-0.3627734489917041,-1.978030142376697,
3.755725265425303,0.34611692152511975,15.262392282485962,1.6528279154343846,-1.4651842454905988,-2.8604473948953206,
3.7369849661926,0.3019402491564921,15.32987928390503,1.2520517074160014,-2.1929844134727166,-3.3154243976207587,
3.7288311444399374,0.27087335401167517,15.3889479637146,1.0091238658387032,-2.5487407745754767,-3.3867384782918046,
3.7256975460070576,0.24673392062045973,15.450927495956421,0.8990570459092251,-2.6059537125671333,-3.1718759747705825,
3.7187862856847524,0.2203975518243439,15.515384912490845,0.9260739386696607,-2.376500345613159,-2.7001622880033285,
3.6956576771937026,0.18082645078185772,15.577554941177368,1.0259528302900034,-1.9982324339084796,-2.115304214268054,
3.652206131293092,0.1256987144999077,15.636134624481201,1.1582614860679272,-1.5594463652599926,-1.5083919616283166,
3.581070566123285,0.0495268311136812,15.700891971588135,1.3300934752424916,-1.050010507396683,-0.86914894072275,
3.4828695961888774,-0.045155490384442235,15.759328365325928,1.4829839771927915,-0.5909712980294487,-0.31661116821943214,
3.3674784042956736,-0.14877539107329743,15.819283246994019,1.730515073617309,0.024400338252183223,0.34495789026629387,
3.2552899163327633,-0.24186079463174376,15.884979486465454,2.0287939353059614,0.6822130757122998,0.989570542663335,
3.1329642627412837,-0.3366257546064106,15.943809747695923,2.2407327318316934,1.1263943461897619,1.3839599272764247,
3.0005700605819974,-0.4324566037419402,16.006978273391724,2.2609040775376292,1.1716067296618409,1.3721233570719218,
2.8690460945704883,-0.5205985324256928,16.059563636779785,2.2902882817512937,1.2201227479943462,1.360065962848175,
2.771757347942957,-0.5712546435022319,16.116403579711914,2.3573800304659356,1.3023346166786747,1.3612224565058937,
2.691135086575673,-0.6028033794504551,16.17540979385376,2.3977992540648776,1.3071908459928958,1.2793974487795214,
2.6396072649880646,-0.605079984981399,16.232187032699585,2.37454797497788,1.1627267690949266,1.0476746661091456,
2.619669874795215,-0.5774164149399195,16.291229963302612,2.1854773376803904,0.6874002479785543,0.5056877436341983,
2.6271947794579735,-0.5270100957831636,16.355957984924316,2.020600018456823,0.2716963437135285,0.04906217889045611,
2.660368692026626,-0.4570477193333221,16.41382122039795,1.8600594641446144,-0.12202273710678085,-0.36250091925830713,
2.715518937365789,-0.37215265055022095,16.476062536239624,1.6755828245114748,-0.5434457454800279,-0.7768822484511623,
2.7841033307247445,-0.2817092558101188,16.53990387916565,1.5479501933973054,-0.8291670257331727,-1.03478396183964,
2.855753350320264,-0.19528472791435048,16.59758472442627,1.4317885542665414,-1.0661830628459539,-1.2251533528510339,
2.9221255887076336,-0.12048784267363215,16.659223794937134,1.3787692725093075,-1.1536195438242858,-1.2539508720128203,
2.9766335052065993,-0.0622729119481246,16.729594707489014,1.3631914507964056,-1.1466820502138073,-1.1829100680269686,
3.013241896165493,-0.025180337477104797,16.79677414894104,1.4339454777225091,-0.9565974213888516,-0.9334441211576057,
3.017732949101443,-0.020097263561747958,16.859381914138794,1.5062232690697892,-0.7491838249118509,-0.6698687072410836,
3.0108136508246677,-0.02603986718718252,16.921038389205933,1.6338426071684686,-0.44077190844761927,-0.32516580072821827,
2.978178005267524,-0.055055078078860974,16.987334966659546,1.7845457173898696,-0.09208525658627298,0.04347704713049433,
2.928743386637815,-0.0973172723643855,17.04633331298828,1.9650246600135968,0.29761689650092504,0.42985974506224284,
2.8642457166085227,-0.15005966603447296,17.114843368530273,2.1419441805964268,0.6585237646928992,0.7653283693650376,
2.794409798150887,-0.20348228068409663,17.179365634918213,2.288743402887097,0.9336161860831901,0.994839038758809,
2.7320169744168683,-0.24576511721186678,17.244715213775635,2.3844040196795744,1.0792855237988066,1.0791123002026388,
2.682092117739397,-0.27331606984930956,17.317203998565674,2.451187293983411,1.1434745217056215,1.0724955594894576,
2.6531535128776844,-0.2791889261721679,17.382097721099854,2.441618229485874,1.0369406102105054,0.8940323020761658,
2.6485743135738717,-0.26211887054609756,17.4517662525177,2.3824849972614057,0.8222054634448573,0.6150430806880496,
2.6712260113855875,-0.22117816965494347,17.52224111557007,2.2683025087106885,0.4970933125937518,0.2405832183984934,
2.7196843286396444,-0.1595831997786186,17.582625150680542,2.1191148436418277,0.11142357107875155,-0.17345790778663478,
2.7851301235539796,-0.08706811181711399,17.65360927581787,1.9572009999754951,-0.2791286278277964,-0.5665067723611967,
2.865154134035932,-0.006710558324205446,17.725348711013794,1.795318709830753,-0.6458662679305501,-0.9114717915284472,
2.950938995990513,0.07276887549098206,17.785752058029175,1.649760089881767,-0.9514083174611654,-1.1721873608489464,
3.0302623898520142,0.14011781581370752,17.85464572906494,1.5496131656869714,-1.1352733859518167,-1.2921063063064888,
3.0983652909508126,0.19195278325735626,17.917096853256226,1.4907202163453133,-1.2106154137367149,-1.292518440181694,
3.147092905814118,0.2217434668610829,17.99198818206787,1.5182371897698375,-1.0948410460368405,-1.1011181605742721,
3.1723225943549966,0.22770537937710741,18.060423135757446,1.5827396693511695,-0.8943194443532683,-0.8318432801972542,
3.1704841234827184,0.20823731076692262,18.121787071228027,1.7051116358627918,-0.5754821043453174,-0.45806447908895814,
3.1415834691833147,0.16550759412156008,18.18489122390747,1.8423210801235521,-0.23118299076395074,-0.07642204015772086,
3.092641454355969,0.10777791113076629,18.24958896636963,1.972384649771243,0.08753787216887096,0.26004230856493754,
3.0254717443163015,0.0377105470907691,18.310216426849365,2.1096173860376295,0.40611569043769286,0.5773631493726736,
2.9494012065220194,-0.03509000562562285,18.3756582736969,2.2241579123247135,0.6594943918779327,0.8106148112718068,
2.8768066110547323,-0.0992121153069399,18.445900440216064,2.3296863784530024,0.8682695188767459,0.9796668793011796,
2.8139714449573527,-0.14932982532523806,18.507209300994873,2.3850871940828022,0.9528443382827052,1.0114902749439645,
2.76868547124171,-0.17934557207731472,18.572638273239136,2.3805138758651174,0.8985402651046087,0.8994332457950758,
2.7449550014153017,-0.18724698827721953,18.633214712142944,2.3361058622930577,0.7520444677242171,0.6973744818181637,
2.7459951897040304,-0.17164523994646963,18.695505619049072,2.2326260326426737,0.4832800759637764,0.38300535097605726,
2.7712982870876033,-0.13492256227957514,18.755681037902832,2.09455679730587,0.15033346874444162,0.020855914965625666,
2.804799246887569,-0.09345051345585545,18.816787719726562,1.9395493921492923,-0.19478766470827596,-0.32790279238109205,
2.8559339785726787,-0.03891589678021399,18.877540111541748,1.7614926907172705,-0.5671750347890556,-0.6828317849428314,
2.9137754604226553,0.017001482082668613,18.93995475769043,1.6857000770753034,-0.7180666894133182,-0.8026542856363824,
2.9754614128868884,0.07233803771445255,18.997600078582764,1.5984225054114796,-0.8762695020064724,-0.9200292071447355,
3.0319428116380727,0.11869657290778343,19.066843271255493,1.5275047052394448,-0.9815683959364057,-0.9739644962817273,
3.0744262507149474,0.14847284404968705,19.138983011245728,1.5154863251350448,-0.9512360611786033,-0.8872387422376585,
3.0983491849771037,0.15889804133646152,19.209415197372437,1.5402238254624634,-0.8349017324116248,-0.7158720431454383,
3.0994278402998825,0.1473458215319529,19.27829098701477,1.6305583761076707,-0.5829032125273457,-0.41802695254963845,
3.08026488566765,0.11829076111324055,19.344920873641968,1.7127834524399597,-0.34865649097453516,-0.15035066743649317,
3.039462148028025,0.07136727082476069,19.40463137626648,1.8496713327419438,-0.013161748226797838,0.20192489595646473,
2.9822544864284053,0.012971339324851741,19.462329387664795,1.9970988840868324,0.3265153289395126,0.5374967833777713,
2.9283894615794175,-0.03790384043974077,19.519237518310547,2.139538800048377,0.6246238071344026,0.8046082945016398,
2.8681371872581547,-0.09070063091620237,19.579585075378418,2.27204353590893,0.8803159899303846,1.0125210136735712,
2.8122912736958416,-0.13516307863503818,19.63945508003235,2.3486398499098455,1.0010855537734598,1.0730907175969484,
2.766500040203751,-0.16646722453512378,19.69203233718872,2.311305155678698,0.8833306353638348,0.8971716914609599,
2.736534137800268,-0.18112056005508595,19.751247882843018,2.284200701712203,0.7767635133846238,0.7364634961161842,
2.7241397165889203,-0.17841734130131542,19.811200618743896,2.2110654857860945,0.5742737383470726,0.4883711402419073,
2.7329285847828557,-0.15657223701048206,19.87175226211548,2.1273919298658637,0.34935516665661603,0.22792335536241926,
2.760008942610154,-0.11961479056062932,19.938127517700195,2.0284835958981566,0.09872932117829936,-0.04495287700854389,
2.804599453782627,-0.06946215582678966,19.99956512451172,1.9291413284701124,-0.14528416251959292,-0.2978255067066455,
2.8606975966526664,-0.012578595041022676,20.05873465538025,1.8313761315509536,-0.37343438797340905,-0.5201248150280279,
2.911749381884898,0.035430404294426225,20.124098300933838,1.731449624704296,-0.5808752264307919,-0.7014988843123415,
