6.0,0.0,0.12,1.5,0.0,
0.6801030227102207,-0.4321971829993113,-5.525005719661602,1.015680381573965,-0.18207504452106582,
0.14571221210730226,-0.6538655938531178,-6.273278570493293,0.5388699468355558,-0.6670123598753797,
-0.09594061273417077,-0.7923285754085208,-6.625636517766141,-0.1348680072209084,-1.6130750708780115,
-0.26280525131441296,-0.9214397147450768,-6.895866768079166,-0.9341758015858347,-2.8051683324271393,
-0.41778372251169127,-1.0825587838718294,-7.130514854596415,-1.629819701194382,-3.6681075595315593,
-0.5550480908811184,-1.1994199257434017,-7.296997574183053,-1.964179656364745,-3.6912154985622805,
-0.6787071001428029,-1.2669570550218143,-7.387985871443671,-1.908679819324185,-2.940809742673781,
-0.7740875486610286,-1.2615667173433551,-7.399957190560733,-1.5394287781990261,-1.7346600299226864,
-0.8508352322394264,-1.219704221412937,-7.363091114978925,-1.0419860040263735,-0.5069015387244431,
-0.9236559408323469,-1.1772475585861324,-7.312441451309191,-0.5751122979561373,0.45663163932976436,
-0.9841103030970582,-1.1171507559001483,-7.251915261676265,-0.17587278965755196,1.1049402859893696,
-1.0396705137431035,-1.055687626857669,-7.199645223080021,0.10096778208453004,1.4028883734780209,
-1.0810403239833248,-0.9758154262905913,-7.149199559715549,0.28131151948711386,1.439238196124279,
-1.1114902556687944,-0.8869107202500304,-7.100731560763866,0.38838926350664726,1.3157715726662664,
-1.1369656546774172,-0.8013942376509257,-7.060262620843216,0.42480803559323627,1.0781680427325124,
-1.1546627606283517,-0.7139320016323978,-7.021992075957085,0.4233366658488479,0.8031282145413694,
-1.1650081867561057,-0.6258204459746357,-6.98309563233245,0.4062966217339164,0.5419827791670249,
-1.1717603368178975,-0.5441962300580793,-6.944785830629739,0.3820847651379795,0.31648289346019076,
-1.1731386788137974,-0.46501090069972895,-6.90178824587664,0.3720229188746232,0.15852902233378177,
-1.1719137079212836,-0.3930687332438917,-6.854691655820057,0.3785224668961045,0.06709690188204048,
-1.1671468065111215,-0.3257084530289146,-6.798633612704345,0.41724486412296613,0.05980666557579058,
-1.1598337311746285,-0.2637362043149695,-6.738881882671308,0.46337682008042097,0.07438916906049918,
-1.1517672086646402,-0.2098299902953174,-6.673480383793349,0.5264534126016762,0.12938563329143535,
-1.1430519954623513,-0.16289015093158196,-6.602626280016998,0.6018851424263253,0.20795922223767402,
-1.1343466855856001,-0.12313004512372558,-6.5249848958361705,0.6928421093660232,0.3129322909018642,
-1.1252755943176818,-0.08831456920617549,-6.4473808074058585,0.7668013018132661,0.3725346953178817,
-1.1161878324148806,-0.0585739529087804,-6.367184296346221,0.8366917167749308,0.42004718034252564,
-1.1070878208077095,-0.033281075675788,-6.2821826744387606,0.9111504298750306,0.47399758746045656,
-1.098294428743126,-0.011936225402810918,-6.200065064129479,0.9581131879203945,0.46862735304614184,
-1.0898419683403506,0.0056653928873206146,-6.116988032197927,0.99738607028059,0.45284581272914426,
-1.0822374953676506,0.018992650868559422,-6.0310074793066,1.0389715229657328,0.44892015176157396,
-1.0755898088616944,0.028888720851054966,-5.949444518424374,1.0529997543738066,0.3942422506665456,
-1.0693300463778164,0.03656860986233519,-5.867379828554424,1.0631243959318981,0.3429424293123357,
-1.0638560358633755,0.041620551781627844,-5.785245736964364,1.0695120507942288,0.2952654275639907,
-1.0588113965673396,0.04508612080847922,-5.70268307663904,1.0739676920554122,0.25309881082706404,
-1.0537393383128457,0.048056884694562325,-5.619513217953253,1.0770821626734464,0.2155431442944837,
-1.0492530622784795,0.049485373787399395,-5.536615238733189,1.0771588604670532,0.17961573587467694,
-1.045039773715018,0.05018499764203526,-5.453948113627919,1.0746134097825264,0.1449937818451797,
-1.0413161811702365,0.04971641978088432,-5.3691054781140695,1.08036924842367,0.13381324468528769,
-1.037870953527761,0.048952547329094,-5.286893627498969,1.0733924867400237,0.09926436354905929,
-1.034797246997677,0.047879594686224894,-5.21063491279839,1.042973936782429,0.023670486803355942,
-1.0324054427288478,0.04564931056425194,-5.136570642687561,1.0095880026796828,-0.04448693103325446,
-1.0304571025740785,0.042898978798129844,-5.065078965162638,0.9725318352051957,-0.10850560702174858,
-1.0293186538835504,0.039043521742672366,-4.997037836179307,0.9303542610400598,-0.17130958372818714,
-1.0288671808383076,0.034479943510879886,-4.932772693996137,0.8830704851521779,-0.23349922280219698,
-1.0288690580675213,0.029743032013224282,-4.872381109056068,0.831416327402263,-0.2942879465275311,
-1.0291930357015469,0.025096203278148693,-4.81597951963958,0.7761460638554524,-0.35267994350105375,
-1.0293761721904198,0.021380065712063905,-4.76338306663128,0.7184546692053407,-0.40759115921437056,
-1.029584673941839,0.01815286180696041,-4.715061093658784,0.6579279551970748,-0.4599223756296276,
-1.0297479864280494,0.015379546479630107,-4.669446204889207,0.6019017651381986,-0.4953662214725715,
-1.029791679512181,0.013396996738078672,-4.631110223940669,0.5315821045643606,-0.5546110608049571,
-1.0297887448886909,0.011756494333360169,-4.5976911898869215,0.45974489912271393,-0.6077832168978151,
-1.0294062430786275,0.010968531063802271,-4.567976456566504,0.39158175855735117,-0.6460255446739188,
-1.0288893344646541,0.010633940865702119,-4.5453162492633625,0.3140258576561136,-0.697441730332434,
-1.0281491923915111,0.010695294862340762,-4.52754037526148,0.23785370562474162,-0.7382912804320158,
-1.0273330942294072,0.010914633472738544,-4.516424031054534,0.15652588852536306,-0.783092496109953,
-1.02635673625535,0.011414346415355778,-4.512134278652902,0.0706275110897729,-0.8301761462960304,
-1.0256687064833734,0.011269505717506977,-4.514468112696806,-0.016801394020556044,-0.8720759820814845,
-1.0256288051968985,0.009918457805688752,-4.523976797572011,-0.106547633719382,-0.9105794556212295,
-1.026219093024911,0.007523359341641464,-4.539795513307721,-0.1943750521656722,-0.9379303379226068,
-1.0270435692037205,0.0050150196069282905,-4.562117394451075,-0.28185091578192506,-0.9600739667949595,
-1.027895279390589,0.0027319173620815205,-4.589546247527813,-0.36353285632875665,-0.9673237232277988,
-1.028800828613119,0.0005937279194811978,-4.621653990282749,-0.4384782237726546,-0.9600893986496654,
-1.029683246145009,-0.0012604068296743459,-4.658138143368448,-0.50679222169832,-0.9410535363795793,
-1.0307765006506575,-0.003359379598841393,-4.6976484912538226,-0.563890198208916,-0.9023487393474158,
-1.0325221805953169,-0.00622125561144001,-4.744563971897921,-0.6288826395798551,-0.8848025856578157,
-1.0345080066256038,-0.00922112760442113,-4.794422142840839,-0.6835910880829732,-0.8493317560736061,
-1.0366730605627699,-0.011909884161739135,-4.852233297100782,-0.7504326207497113,-0.8441652760425656,
-1.0384934520545641,-0.013705413717017816,-4.912177102379008,-0.8050603711127031,-0.8163630145604148,
-1.0396162583079207,-0.013745001504782903,-4.979392033686963,-0.871114839974769,-0.8178114057576775,
