4.0,0.0,0.0,0.0,0.0,
-0.035908641350114304,-0.30416168613329725,-6.206105957830298,-0.6478638288946531,-0.17896790853443456,
-0.6642137804247186,-0.49959120570442284,-7.458397607994091,-1.3966085389327905,-0.5623403110128625,
-0.9640730511660303,-0.6184394582436002,-8.593644404084952,-2.530580543479741,-1.2357978270955123,
-1.004661019713743,-0.5906989520059702,-9.688592108557906,-3.7727620546705,-1.99227118515771,
-0.9911943795404935,-0.5447792089017763,-10.17131591670849,-4.17855829691073,-2.163446590088094,
-0.9568548650921933,-0.49285061732448593,-9.6254989447087,-3.1589139719786905,-1.358527601816266,
-0.9200757711017317,-0.4428913740671929,-8.255716762992094,-1.0585847538485595,0.14105009214916642,
-0.8956005656698505,-0.40437245449969,-6.554709840789637,1.382291340059378,1.7935071995798488,
-0.9496962757007723,-0.4219079188760419,-5.073876900314631,3.408809843009703,3.0912117727447708,
-1.048551929479649,-0.46812632178818653,-3.9043239989347476,4.904376707054922,3.9664277606211793,
-1.220502056806564,-0.5596167322480883,-3.2465558161790433,5.636149307135173,4.290755855505392,
-1.3856726194196367,-0.639752378648089,-3.1044847876559016,5.599246649265613,4.065607550667158,
-1.5092549068500365,-0.6859024891155341,-3.6147840895656738,4.6307031184183876,3.1993265663552353,
-1.547092106489898,-0.6706839866954023,-4.881109256042057,2.6211101077425663,1.6413972747492585,
-1.4684545170981178,-0.5780771663208871,-6.576172006992844,0.06916224919286686,-0.23358978158741017,
-1.2593448999775485,-0.4042326842337643,-8.136251374979144,-2.2191445151278018,-1.856075779571242,
-1.018688272340294,-0.22024069289885223,-9.129623972206126,-3.609586153710649,-2.7772922569566902,
-0.7990889222336757,-0.06207236580250125,-9.29609164461901,-3.765630479162954,-2.791866082679191,
-0.6346546646430226,0.049164311607014954,-8.682262607495943,-2.8033152295564596,-2.0215166073143878,
-0.5467861540588037,0.10229517685783071,-7.521730038782573,-1.0981628681225453,-0.762589219481904,
-0.5604905408346821,0.08455482298554547,-6.18063743230791,0.812981542078102,0.5951143537864982,
-0.6367646549350727,0.026345371051153546,-4.896388575586539,2.568384151747086,1.7869649008957218,
-0.7532106055132668,-0.054795816881367754,-3.857289073525548,3.9023534882824245,2.6334520144471063,
-0.9425387605811676,-0.17919463061399657,-3.245263620887824,4.600347762295635,3.0141758650376427,
-1.1442388228302847,-0.30388684888784556,-3.1789817315062967,4.503812582596876,2.8298271192042637,
-1.311874679931812,-0.3974201784229664,-3.8859811236939246,3.323181664569025,1.9011268603676292,
-1.370984956366669,-0.4119999932358723,-5.291314707632577,1.1895274220802832,0.34066551722433736,
-1.3219129424618086,-0.35297299127830567,-7.071727495221264,-1.3942209563293613,-1.4703446776199274,
