-1.3179267130493306,0.0888458646022253,-6.897294913604649,-0.0017763197704702982,
-1.3160546327641947,0.12999344930647042,-6.896111966823058,-0.0007080134132863374,
-1.313738971611637,-0.6252641449024217,-6.893796342941201,0.0025298142871038555,
-1.3140439906140753,-1.649019342715998,-6.894101125094319,0.001271615729242709,
-1.320960072097307,-2.489316223911103,-6.903507617635419,-0.018417669680301552,
-1.3452534288395466,-2.994250979766891,-6.902820440239279,-0.009631517521769417,
-1.3655091963940127,-3.2238421799879924,-6.9230750441106395,-0.05123146325790569,
-1.3860047250379806,-3.246093133347768,-6.94357113041308,-0.07616572235304396,
-1.4059201777248407,-3.131156408248512,-6.963486931589051,-0.08760170288018568,
-1.4380522360256158,-2.9437303992766193,-6.995618541917669,-0.12075037125962093,
-1.4922254528673804,-2.7004274395655155,-6.920363787118034,0.11520837964307015,
-1.5278081907488374,-2.419837672791706,-6.955938118775799,-0.009587001669369682,
-1.5580491563946275,-2.0642060089463086,-6.986181034367444,-0.07353473634979049,
-1.5847269965339033,-1.711408804348679,-7.012859890749458,-0.1016659163270742,
-1.623917786131843,-1.3939045134961814,-7.052050441858777,-0.14519006773687165,
-1.6832728483474735,-1.1189559182791409,-7.111405100330974,-0.21491221069068153,
-1.72295049929816,-0.8863926209848758,-7.07045741198589,-0.01444223751456139,
-1.7547341193293926,-0.7053062675489286,-7.1022348949607474,-0.06764925075220551,
-1.782355374125297,-0.5170778957729709,-7.129857072921849,-0.09081528035160784,
-1.821139003709844,-0.3320333865628253,-7.168640481997349,-0.13068018370537154,
-1.878018977825481,-0.2035313892376306,-6.824550647396122,0.7500408266044833,
-1.9134690515978836,-0.06688999506370392,-6.8599710783633725,0.354530221136964,
-1.9412406931188828,0.3408486828462981,-6.887748534561958,0.12052429756250449,
-1.9636534899848126,0.8201541807158779,-6.776946283261145,0.30619769463153096,
-1.9927158714853577,1.1345632178041412,-6.805999568437027,0.08235425101375088,
-2.02966387955583,1.3963164084981818,-6.651963499972301,0.3820871589222147,
-2.048967941192884,1.5522462155222514,-6.671255352912957,0.14604556594818685,
-2.0620549028652775,1.7476777010375617,-6.68434578326965,0.019694144005814637,
-2.0713985261305004,1.901419043408501,-6.693691232017359,-0.040799895992612745,
-2.081656894739062,1.9365520646604355,-6.524348559509056,0.3522657904062155,
-2.0912070644680947,1.8657801186685343,-6.533884998482486,0.15924364478513128,
-2.0945620833746457,1.8818588796579994,-6.537242922230831,0.056612005713439745,
-2.0952233112253498,1.883188324884459,-6.537905628613463,0.005169380972557945,
-2.0942912843074306,1.7908449778081845,-6.536974324477363,-0.01650993213724357,
-2.090656261343647,1.6427230430761064,-6.533339676705215,-0.01780958547000509,
-2.0817049049549556,1.4622215154400175,-6.181630858344628,0.8065235287269952,
-2.0728693030949277,1.2769217860457893,-6.172768082992982,0.4673216130407164,
-2.065168427429935,1.414271783591049,-6.165071833727551,0.24761396363139077,
-2.0567898647811753,1.6265446740108482,-6.156696267773984,0.11682546673671505,
-2.0419332899602147,1.715949258769016,-6.141841715584089,0.059211502691310536,
-2.013994226015684,1.6869438452130752,-6.156904224340999,-0.03866734695429178,
-1.9930611159371925,1.5809391717513437,-5.884023077980324,0.5910254175518085,
-1.975137867145698,1.3841171594143957,-5.866079356613387,0.3537401734499195,
-1.9589953172843493,1.3934361035724216,-5.849939974060738,0.20032062555929497,
-1.9344738049456813,1.4501623103851422,-5.825420912444402,0.12965513907254717,
-1.8930535945466946,1.4664201016520289,-5.7840024163955555,0.13185905831175546,
-1.863227761154649,1.3799273796207152,-5.7541759682203955,0.10995223895585753,
-1.8382579839643636,1.2635058753800317,-5.729206221956754,0.08930877758576235,
-1.8158824235561686,1.1438587791310768,-5.429684310914962,0.7282699240523192,
-1.7833075355828476,1.016226828464068,-5.3970882992291775,0.46315035249724873,
-1.732040450919678,1.1728903261269288,-5.570817858706287,-0.19232408809989165,
-1.695671190661916,1.343594105280681,-5.5344672629588345,-0.0733111163023836,
-1.66477568624418,1.245746018360173,-5.503569783793755,-0.0013516945054960483,
-1.6371855231116264,1.0025642570950604,-5.475978433731786,0.04119182745941115,
-1.5978370610316313,0.7723063734976414,-5.156879016743255,0.7577227232605482,
-1.5391909042271306,0.5822171135506288,-5.282203033551893,0.11722401451715014,
-1.4998409595209985,0.7181715737215143,-5.242869535797628,0.12125653434022808,
-1.4671429212338485,0.8081320168830699,-5.2101710933190315,0.11219656356345831,
-1.4250868639566483,0.7307428580466195,-5.168115572624944,0.13236354220501917,
-1.3954225738645951,0.6190236015696995,-5.1384504044761945,0.11736591931152676,
-1.331544877157886,0.5592304720783905,-4.798491390527586,0.8420817736157845,
-1.2889140192312976,0.4808365931836121,-4.755836849454651,0.5522654147908097,
-1.2547188218887986,0.6921256700925417,-4.721645264392251,0.3453018039655719,
-1.2236101729427873,0.9515078170204697,-4.690539266269818,0.21275735023307213,
-1.1771248858927446,1.104651284081413,-4.644056451806186,0.17463713045355067,
-1.1034201213038006,1.140730724924325,-4.9863342418238865,-0.7587092268548123,
-1.052701213846337,1.0814506863647941,-4.6861061040770995,0.23401178526219857,
-1.011712961908673,0.7460403636281464,-4.645092161071468,0.21938573000759798,
-0.976327467452978,0.4576077829126034,-4.609706640439379,0.19201317534892393,
-0.9270396841693381,0.32630832678872435,-4.560419911613418,0.20526189432645142,
-0.8543562681936211,0.2691364428760497,-4.73172558345724,-0.3096542830054464,
-0.805612255504929,0.2286766777670175,-4.682998824046706,-0.08398968352611608,
-0.7670705379957411,0.04329955927973146,-4.644453517165163,0.03525702892231021,
-0.7340907987728671,-0.1862199659048449,-4.392817381463842,0.6097453918510293,
-0.6887128430021158,-0.3554690879855996,-4.347422064186914,0.4476416192260736,
-0.6237823491813792,-0.20891425211761755,-4.282494800279121,0.3822932824577435,
-0.5804621976742801,0.01162539244068081,-4.239174567981039,0.2844578527468613,
-0.5452210808227793,0.1718350987101912,-4.203934403695266,0.20455915955247553,
-0.513881113861647,0.29670512307792735,-4.172595313138684,0.1491849020320301,
-0.46835946657289257,0.3801757508922494,-3.9568117778999223,0.5547204185306167,
-0.398779063602172,0.4395799347473738,-4.342196427606813,-0.6303096242468983,
-0.3512405694491548,0.5710441160776266,-4.294694200634478,-0.2903269079518537,
-0.3124603681086665,0.44184756392701136,-4.255908840987054,-0.08727704160163186,
-0.2789347500626334,0.07506733006131106,-4.222380187628842,0.028122148163813823,
-0.23276366520840103,-0.21318378774676766,-4.176208154161511,0.12645070532736108,
-0.16788503022816295,-0.3842951991546443,-4.228483067081938,-0.05145531366562364,
-0.12572219597723958,-0.47033665915790407,-4.186327098500739,0.06631146618768208,
-0.09325782369751023,-0.5542043385356662,-4.153860692254249,0.11263107569598949,
-0.0656715761765681,-0.6334546618459229,-4.1262736189641975,0.125352957104006,
-0.02740599149178008,-0.6240175826184183,-4.0880083996686665,0.1546298542556121,
0.02746687608179149,-0.5644615843984285,-4.033135958998097,0.20748983717048075,
0.06267337155056282,-0.504790504572146,-3.944594215943633,0.31354456982465784,
0.09023384650355284,-0.41258570775090286,-3.9170294839853868,0.22539488661824517,
0.11417798438176788,-0.2632479429073402,-3.893086394292574,0.16009476337112089,
0.14825530159062264,-0.13286442715819882,-3.8590104394413816,0.14465047179275106,
0.19978711917912229,-0.018238823119552036,-4.195459411371277,-0.7374680349146756,
0.23521093459041484,0.02331536172869761,-4.16006487281463,-0.3583714905531037,
0.26335131151007524,-0.17278275567265214,-4.1319189001335435,-0.13074714925340114,
0.2869589881514409,-0.5237017913194638,-4.12516440868281,-0.04160536508847086,
0.31783583659580494,-0.7628027455771458,-4.094287523687338,0.06648354232422489,
0.3586351104109768,-0.8743446641537775,-4.215478459991667,-0.23338221419968083,
0.3822877612257275,-0.8941374995002788,-4.191836685250977,-0.06682733549390932,
0.40018806081826996,-0.9585705798665748,-4.173933869299218,0.019620150430884838,
0.4147520904383417,-1.0364904121864273,-4.1593685510647225,0.05953160094904848,
0.4338723691210799,-1.0426027595760994,-4.231891773999471,-0.12703561841144653,
0.4596384756271229,-0.9714774656353375,-4.206132829652216,-0.005005242833057477,
0.47534603419221927,-0.928655359744999,-4.190423161198616,0.04323181939099831,
0.4872512199242198,-0.9042309293735596,-4.178517174655235,0.05970763818837792,
0.49697428676944094,-0.8288143363260427,-4.168793812886659,0.060821245190594384,
0.5098586158585887,-0.729975104955139,-4.155909644165115,0.06596473018704536,
0.5274971894071393,-0.636234076610968,-4.514511275873305,-0.8094271958246538,
0.5382314061577206,-0.5442550252664213,-4.503806150062971,-0.4352725544261119,
0.5465361156465969,-0.6810637713829959,-4.495496160580004,-0.20137912384772577,
0.5526037718824323,-0.9781600139497654,-4.489425237938937,-0.06522545356482523,
0.5585403643612201,-1.1645418393121956,-4.483486850613822,0.01070387089047501,
0.562673101747253,-1.207544662831204,-4.534349342367271,-0.08548335379117836,
0.5634973986299634,-1.160695549054634,-4.752184973511131,-0.5401603339106925,
0.5628807424911668,-1.1100190809867998,-4.752817952301222,-0.28682149383754263,
0.5615663928488435,-1.1805710585883613,-4.754128814644804,-0.13132772128318,
0.5576432405100659,-1.3233218602518972,-4.758049774843353,-0.04732385511024148,
0.5455841205445924,-1.392760162921052,-4.770107430720283,-0.022522108314791914,
0.5345251336850076,-1.3583947069583806,-4.781166185048858,-0.011716192855563252,
0.5245940759429626,-1.2544697405409804,-4.79109719776931,-0.00813401731447904,
0.5154473244915408,-1.1182033963593034,-5.0568863787761265,-0.6138369611502306,
0.5014498430545472,-0.9601171818442072,-5.070903828889261,-0.3660010953903975,
0.47889466388103985,-1.0066208175933653,-5.050455044655618,-0.12693443764166207,
0.46036285391796333,-1.1529979423046839,-5.068981807545083,-0.07829287232433041,
