-0.9631561222834297,-7.754551629403143,-4.8283576251152756,-1.4775302022210681,
-1.6742218782652458,-3.3324511942937667,-5.78227566020902,-3.7578489480836383,
-1.8653037553567224,-2.047054350259748,-6.261194830085744,-3.283124922792909,
-1.8676043683713521,-1.9036156036477647,-6.341676062177959,-1.8142520270609364,
-1.8809808575331033,-1.9926524468987412,-6.275827347106913,-0.7673617161913249,
-1.9013237757115515,-1.8195388071746326,-6.216409368411912,-0.4134905429817919,
-1.9207975464985863,-1.3800948931376729,-6.127712393267104,-0.2079810949303218,
-1.9093429848589643,-0.8189253595577973,-6.06727735593009,-0.18578852785704877,
-1.9102161968972293,-0.3484500600404989,-5.987440772694519,-0.008723334753325956,
-1.9033203185695178,0.04594638851721192,-5.92444190437416,0.1284760122383277,
-1.8982970467548914,0.326139029604547,-5.837924367761549,0.3642270045675504,
-1.9132044565665816,0.4478157351863,-5.749169620154427,0.5669621561656334,
-1.9234223654119893,0.559355146962633,-5.7278091201791925,0.47532848725901244,
-1.938536803159678,0.6217734923750304,-5.685846613910792,0.5105375381532282,
-1.9485555408210742,0.566158058501655,-5.655036379647597,0.4899406545747359,
-1.9617137638320525,0.4615717175977534,-5.610546898631729,0.4998205783171999,
-1.973038138557307,0.354205626027704,-5.5902917823853215,0.3922995576677962,
-1.9816223570318228,0.2806939834557519,-5.6061152290025476,0.19180925747501942,
-1.9834822804387462,0.21494774344552145,-5.582166796075944,0.19227547402532863,
-1.984648421889578,0.12159844206505249,-5.5323333295829995,0.261255887004248,
-1.982484809280379,0.1008417178220792,-5.518819585253446,0.1639317761539829,
-1.9671056219905287,0.14172589282515746,-5.47586681606848,0.18953850868484307,
-1.9486003591195995,0.14678913578962108,-5.4190889507511795,0.24974507662353798,
-1.920450246449701,0.18570212453851342,-5.4055104536031084,0.13874265706643202,
-1.8914650521512004,0.21351173586379757,-5.335798050045365,0.26321276184823694,
-1.863258530095298,0.18841957898871728,-5.2984254250012075,0.23007288019764494,
-1.8282140622999394,0.22692145390563148,-5.315812216122797,0.032542563767979094,
-1.8001638956837798,0.2175874811143531,-5.315420379372748,0.00660008905017774,
-1.7689124105323009,0.15845295430296719,-5.245876658049958,0.2133036863438493,
-1.7413406014967479,0.0979182514996805,-5.226823306308544,0.15135835251456692,
-1.7155518939196974,0.12095632755189055,-5.18298161404145,0.1816300881341472,
