6.0,0.0,0.72,1.5,0.0,
0.6353934666626788,-0.42211222425933614,-4.470375116704466,1.0046835455723915,-0.16186812236196366,
0.05072231255045337,-0.6175482557674324,-5.4232653854892865,0.3355615274494582,-0.6477047117262332,
-0.19456724175262557,-0.684731559721754,-6.198932157367003,-0.8718681198690802,-1.7460054479892548,
-0.3420686533342528,-0.7171117895135618,-7.101830882652487,-2.599928270219081,-3.4082005273470815,
-0.46781453868212586,-0.7700584237813095,-8.0200049772775,-4.3453044821659885,-5.002694293798174,
-0.5737973243514878,-0.8172567285177782,-8.696637027765844,-5.418005543186691,-5.732201636601591,
-0.632785392445349,-0.8113197286288918,-9.003315201856084,-5.5560528848176824,-5.378799387320293,
-0.6454470121760579,-0.755213042276939,-8.97936238278404,-4.93422378894535,-4.238639118202526,
-0.6281407236216687,-0.6729331068348685,-8.748508306097326,-3.9035502321572717,-2.7667591651164334,
-0.5928764801357733,-0.5801700835074692,-8.423486841265833,-2.757151272822731,-1.309943960625051,
-0.5494753933809642,-0.4876215537453917,-8.085563953441095,-1.6873370865482977,-0.07071835734732845,
-0.5007212054991789,-0.39723500813409557,-7.77855003566277,-0.7882070667477563,0.8700507211064578,
-0.4477322533868412,-0.30941039179864394,-7.521536108318511,-0.09018780711362127,1.5071471958044134,
-0.39156729178034544,-0.22480914114012124,-7.323506949121315,0.40258037082821896,1.8638985028747412,
-0.33786561818190985,-0.1492004953591659,-7.183547534973021,0.7135568654760699,1.9946977870528408,
-0.2890146071814936,-0.0845114454353405,-7.0946458839110464,0.8755675074156384,1.9565214293114472,
-0.2440891710487815,-0.029039734869433988,-7.0441254141231715,0.9291000355971805,1.8076203370902877,
-0.20285353748820786,0.01805483437744363,-7.019600639150153,0.9118389908522545,1.5987736075064116,
-0.16496315871394474,0.0576876749224987,-7.009410715657906,0.8569077971711458,1.3713329829658092,
-0.13110503400002327,0.08964502741855258,-7.005324076260831,0.7879504308127798,1.1532521621899183,
-0.10125439422675842,0.11452714897208163,-7.000859490187574,0.7219560176024289,0.9621736291365561,
-0.07306491878439264,0.13536992777042006,-6.987515547391043,0.6767277348664608,0.8136216028601975,
-0.05049524445503062,0.14834209313505242,-6.97177693318633,0.6403818535851984,0.6929514478153852,
-0.03223719253059944,0.15548798966435146,-6.9496392534293845,0.6205955023113318,0.6049739425706998,
-0.016852774418124425,0.1588610711590759,-6.921037018863675,0.6152960603245798,0.5432265840332243,
-0.004460867026360622,0.15868974314414064,-6.888239332292887,0.618608084103326,0.4987076676230423,
0.006686340044734104,0.15716060553789737,-6.851296884501434,0.6283778325294218,0.46615471254283214,
0.01719353979318613,0.155042952999713,-6.810093501131043,0.6439670134364154,0.4433240947267927,
0.027937411764595993,0.15335455484269167,-6.76702727073611,0.6589098646517079,0.4215427590600143,
0.035653696170778945,0.14857037250767116,-6.723558838546194,0.6730103098621218,0.4026518191442803,
0.03980194373459861,0.14043459530558694,-6.686006360521651,0.6728228517026241,0.37160473668449884,
0.04211300725114074,0.13106838079259941,-6.653083465748394,0.6611329849068603,0.33128376426668654,
0.04444857006363673,0.12255708073352958,-6.623908678449159,0.6395733000233229,0.2830555106248029,
0.0467849604801036,0.11479878503378671,-6.5989585705886125,0.6083440602830612,0.22790805217769503,
0.04998840756940714,0.10868520471670931,-6.581957868438277,0.5596744216816698,0.1572748356592797,
0.053654228289975306,0.10355980646205429,-6.565596335981798,0.5122735595792104,0.09372969806042247,
0.05834035221520999,0.09988758255769205,-6.544513892571022,0.4779445312534675,0.04947814119190978,
0.06070678376294659,0.09410392789421526,-6.532945515832274,0.42708801118135914,-0.007920694681494873,
0.0611409308766042,0.08667248444673165,-6.517935328207701,0.39003633017713213,-0.043865017602889,
0.062270697464681196,0.08063353457172756,-6.506940017826089,0.3469073774702994,-0.08421811844762703,
0.06343157119029245,0.07504166590507477,-6.488281110389515,0.3251232933852814,-0.0975300332038991,
0.06436985877661372,0.06966167002750241,-6.468264212215494,0.3090740953235962,-0.10341295537988054,
0.06754215398708481,0.06708651013993183,-6.443844734005552,0.3029385441449306,-0.0994652709809305,
0.07226218302652276,0.06635819932589355,-6.41622031481039,0.3037932596883141,-0.08922589460339982,
0.07589548982955116,0.06457098922413411,-6.393254247441493,0.29576814144174907,-0.08912104053085503,
0.07745470624116262,0.06068270433702321,-6.367727561375573,0.29655314263172955,-0.07795027266110921,
0.07815936236523773,0.05625414520263599,-6.346695595928389,0.28848193241285564,-0.07728714156194809,
0.08225629622210945,0.05583943786937407,-6.325799085010432,0.2783436169736748,-0.08143055373105434,
0.08844444900786227,0.05773184921055027,-6.308792440641139,0.2592086995599683,-0.09661380136397943,
0.09524204201261935,0.06006425372603608,-6.287843496383883,0.2507491502266445,-0.09884933112221844,
0.1020624766312312,0.06220518871629972,-6.2658749225795916,0.24604377312459888,-0.09659628195929382,
0.10903630022859018,0.06431077907112737,-6.242536483237914,0.24540417284219188,-0.09000272443004625,
0.11321971723756485,0.06325256919475777,-6.220290751407765,0.24549474119832976,-0.08125281503002858,
0.11395583569291386,0.05860583685724084,-6.19997442705286,0.24483108752921032,-0.07192903365202723,
0.11488303685149533,0.05454603490591119,-6.177878458292433,0.24843699876811723,-0.059046790811468845,
0.11548874841905149,0.050486190437755,-6.155067934164931,0.25392706371688173,-0.04521573785963995,
0.11525636408292741,0.04588293067365054,-6.13254453933237,0.25925419542723455,-0.03246401706851891,
0.11810866156892796,0.04498070747380837,-6.109274458634207,0.2632277979653479,-0.024609695887372947,
0.1223431869006699,0.045579171409369214,-6.079278452561195,0.2807717301364562,-0.003285769054107813,
0.12469933270513822,0.04414915755029413,-6.051860287147031,0.2926813685514963,0.01111730752456333,
0.12459607066182561,0.040246323711720926,-6.028010515067975,0.2976144317324766,0.017994165479495172,
0.12149494334598206,0.03353781763007036,-6.011809947854996,0.2874788983203851,0.009222595430388334,
0.11965700856503377,0.028730369003630494,-5.993274587228424,0.2821423865161461,0.005405009123312032,
0.11817366118173166,0.024664436719797518,-5.969654091890296,0.28815232333810964,0.014086363930056436,
0.11863888008858137,0.0230164604860966,-5.943268128170657,0.2979060599619434,0.02468131029485196,
0.1209317893243893,0.023441882837657586,-5.91301202007575,0.3136075461124249,0.03967977351018274,
0.12417837316747656,0.02482886586959006,-5.8787777179856775,0.3356616086897033,0.05981878252748142,
0.12563449082718664,0.024186811439357074,-5.843837719941203,0.358477460598795,0.0802521685671097,
0.1243039944041052,0.02064527114372763,-5.810703696467965,0.3770751886721497,0.09594965667374729,
0.12566444181680733,0.020278453261342425,-5.774365246062838,0.3980561645543478,0.11096262581833506,
0.1286943753921872,0.02173791453809772,-5.736742327689015,0.4177804024000873,0.12212898344180284,
0.13224188371029466,0.023644353753093685,-5.699341607889822,0.4339647721000213,0.12809485846140548,
0.13954653338054712,0.029395175693221677,-5.658264977644188,0.4527550361403129,0.13408032937581998,
0.1485638862125056,0.03648620975754466,-5.61530328821036,0.4717443149223453,0.13893675217114626,
0.15573061220789242,0.041014367304797995,-5.574097773879826,0.4858969270461643,0.13954944381872547,
0.15968167079258952,0.04175176458936686,-5.5368080927441605,0.49196526139744184,0.1334353654534256,
0.1607410923689001,0.03936924269926476,-5.5038880140563995,0.4893442043740793,0.12011061970603502,
0.1629873522845294,0.038464406068081984,-5.471246003413824,0.4844046774027823,0.10449175642795429,
0.16519176942661942,0.037603994372766306,-5.440304268723829,0.47539607154796,0.08571170596894868,
0.16840093154012467,0.03789159354206342,-5.409765401476555,0.46479450557143076,0.06613029767582591,
0.17284113701566847,0.03946638908037785,-5.379217668851485,0.453624730928343,0.046872892520148327,
0.17524308952678525,0.038782625825901675,-5.356384151339706,0.4277513439421171,0.01436276597872025,
0.17501630738506033,0.035349376753665215,-5.33695454363509,0.39877347770093063,-0.017029031748198184,
0.17098528148477496,0.028139425326467113,-5.320927109824101,0.3681583016944331,-0.045144152135535416,
0.16784569063611054,0.022560271886642686,-5.313461980493478,0.3206165944677395,-0.09056911581124066,
0.16560961711183692,0.018423310807640095,-5.309336443221591,0.2696250781284245,-0.13666960445867987,
0.1623835894292401,0.013588224581847117,-5.310375843483729,0.2134297771508326,-0.1840288005761392,
0.16195220916566105,0.012120797324697882,-5.311243668695056,0.16140843243418865,-0.2245926126629954,
